NACA 67-613
1.00066269 -0.00307810
0.99696432 -0.00174472
0.99154076 0.00003452
0.98444399 0.00234435
0.97571174 0.00521693
0.96538333 0.00866945
0.95350103 0.01270865
0.94010808 0.01732586
0.92524110 0.02247649
0.90893457 0.02809346
0.89121995 0.03408372
0.87212861 0.04033408
0.85169425 0.04671441
0.82996371 0.05310989
0.80701535 0.05948941
0.78292364 0.06579179
0.75771514 0.07173495
0.73142779 0.07698894
0.70416876 0.08145617
0.67606806 0.08515166
0.64726259 0.08818314
0.61787868 0.09063410
0.58803320 0.09252317
0.55784208 0.09386482
0.52742105 0.09468255
0.49688490 0.09499972
0.46634751 0.09484202
0.43592206 0.09420618
0.40572065 0.09311659
0.37585370 0.09160112
0.34643124 0.08966423
0.31756256 0.08730578
0.28935242 0.08456142
0.26190376 0.08145695
0.23531758 0.07801293
0.20969290 0.07424509
0.18512520 0.07017594
0.16170619 0.06583231
0.13952442 0.06124095
0.11866327 0.05643730
0.09920176 0.05145931
0.08121908 0.04633186
0.06479976 0.04105662
0.05001083 0.03568855
0.03689896 0.03032777
0.02554730 0.02498013
0.01607186 0.01961980
0.00869302 0.01415226
0.00350351 0.00880000
0.00070612 0.00385199
0.00000000 0.00000000
0.00000000 0.00000000
0.00097734 -0.00366898
0.00407137 -0.00829237
0.01001568 -0.01245851
0.01840889 -0.01566312
0.02879021 -0.01803745
0.04091898 -0.01993882
0.05467635 -0.02161384
0.06998887 -0.02318121
0.08680020 -0.02461772
0.10504954 -0.02590119
0.12466688 -0.02708202
0.14558114 -0.02818288
0.16771868 -0.02920353
0.19100201 -0.03014119
0.21534957 -0.03099899
0.24067643 -0.03177663
0.26689427 -0.03247741
0.29391180 -0.03310535
0.32163513 -0.03366060
0.34996816 -0.03413252
0.37881276 -0.03449930
0.40806855 -0.03477214
0.43763388 -0.03495548
0.46740617 -0.03502719
0.49728190 -0.03496664
0.52715710 -0.03477832
0.55692746 -0.03443391
0.58648861 -0.03390671
0.61573622 -0.03316582
0.64456650 -0.03218758
0.67287582 -0.03093932
0.70055705 -0.02931972
0.72749814 -0.02720041
0.75359034 -0.02454834
0.77873812 -0.02144491
0.80288490 -0.01820879
0.82597795 -0.01509357
0.84793938 -0.01212547
0.86869210 -0.00930691
0.88817482 -0.00672645
0.90633112 -0.00448263
0.92310409 -0.00265161
0.93843598 -0.00128830
0.95226729 -0.00041498
0.96453852 -0.00002664
0.97519180 -0.00007568
0.98417464 -0.00049310
0.99144149 -0.00119327
0.99695462 -0.00207386
1.00066269 -0.00307810
