NACA 63-317
1.00033652 -0.00271150
0.99645524 -0.00203191
0.99080471 -0.00114678
0.98341474 -0.00000139
0.97431614 0.00143380
0.96354470 0.00318007
0.95114288 0.00526163
0.93715950 0.00770348
0.92164768 0.01052050
0.90466641 0.01372774
0.88627471 0.01731174
0.86653805 0.02126627
0.84552432 0.02557316
0.82330464 0.03020783
0.79995243 0.03513657
0.77554440 0.04032231
0.75015342 0.04569219
0.72385832 0.05118424
0.69673894 0.05672405
0.66887860 0.06223693
0.64036247 0.06763897
0.61127893 0.07284359
0.58171898 0.07775737
0.55178098 0.08230764
0.52156655 0.08642198
0.49117956 0.09001861
0.46072794 0.09301805
0.43032338 0.09533814
0.40008284 0.09690800
0.37012777 0.09767262
0.34058310 0.09760539
0.31157446 0.09670989
0.28322474 0.09502469
0.25565008 0.09262772
0.22895829 0.08960980
0.20325712 0.08601119
0.17865151 0.08186749
0.15524101 0.07722801
0.13311819 0.07215474
0.11237334 0.06670131
0.09309431 0.06091765
0.07536908 0.05484562
0.05928761 0.04852261
0.04495198 0.04196729
0.03243889 0.03527014
0.02179495 0.02857892
0.01312075 0.02196696
0.00663281 0.01544267
0.00246675 0.00924870
0.00046269 0.00390617
0.00000000 0.00000000
0.00000000 0.00000000
0.00064353 -0.00383052
0.00263805 -0.00911446
0.00690308 -0.01513416
0.01377377 -0.02109647
0.02301195 -0.02666785
0.03426630 -0.03196462
0.04733960 -0.03708953
0.06215719 -0.04195500
0.07863828 -0.04649992
0.09668340 -0.05074311
0.11620128 -0.05469498
0.13710864 -0.05833367
0.15931975 -0.06163900
0.18274785 -0.06458039
0.20730502 -0.06710607
0.23289630 -0.06918815
0.25942335 -0.07080245
0.28678467 -0.07192261
0.31487708 -0.07246694
0.34359066 -0.07236655
0.37281086 -0.07159064
0.40242159 -0.07014309
0.43230799 -0.06805671
0.46235869 -0.06539289
0.49246585 -0.06222460
0.52252579 -0.05863507
0.55243739 -0.05470432
0.58210222 -0.05051227
0.61142260 -0.04612601
0.64030351 -0.04161497
0.66865603 -0.03707093
0.69639174 -0.03257228
0.72342358 -0.02819004
0.74966728 -0.02399741
0.77503861 -0.02005218
0.79945564 -0.01641061
0.82283900 -0.01312914
0.84510730 -0.01023084
0.86618215 -0.00773575
0.88598719 -0.00565078
0.90444943 -0.00397669
0.92149900 -0.00269982
0.93707120 -0.00181141
0.95110463 -0.00127516
0.96354379 -0.00104949
0.97433944 -0.00108201
0.98344918 -0.00131864
0.99083743 -0.00170512
0.99647579 -0.00217897
1.00033652 -0.00271150
