GA 30A016
1.00000000 0.00168000
0.95000000 0.01075000
0.90000000 0.01930000
0.85000000 0.02737000
0.80000000 0.03497000
0.75000000 0.04213000
0.70000000 0.04885000
0.65000000 0.05510000
0.60000000 0.06084000
0.55000000 0.06603000
0.50000000 0.07059000
0.45000000 0.07441000
0.40000000 0.07737000
0.35000000 0.07931000
0.30000000 0.08002000
0.25000000 0.07922000
0.20000000 0.07650000
0.15000000 0.07126000
0.10000000 0.06243000
0.07500000 0.05600000
0.05000000 0.04739000
0.02500000 0.03485000
0.01250000 0.02524000
0.00750000 0.01979000
0.00500000 0.01628000
0.00250000 0.01162000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01162000
0.00500000 -0.01628000
0.00750000 -0.01979000
0.01250000 -0.02524000
0.02500000 -0.03485000
0.05000000 -0.04739000
0.07500000 -0.05600000
0.10000000 -0.06243000
0.15000000 -0.07126000
0.20000000 -0.07650000
0.25000000 -0.07922000
0.30000000 -0.08002000
0.35000000 -0.07931000
0.40000000 -0.07737000
0.45000000 -0.07441000
0.50000000 -0.07059000
0.55000000 -0.06603000
0.60000000 -0.06084000
0.65000000 -0.05510000
0.70000000 -0.04885000
0.75000000 -0.04213000
0.80000000 -0.03497000
0.85000000 -0.02737000
0.90000000 -0.01930000
0.95000000 -0.01075000
1.00000000 -0.00168000
