NACA 67A-312
1.00024542 -0.00172630
0.99637490 -0.00128028
0.99078475 -0.00042721
0.98350971 0.00089303
0.97459147 0.00273883
0.96407592 0.00515303
0.95201278 0.00816567
0.93845290 0.01178714
0.92344173 0.01598870
0.90702199 0.02071718
0.88922202 0.02585556
0.87007284 0.03127912
0.84963977 0.03696393
0.82795220 0.04273514
0.80506186 0.04847015
0.78101157 0.05397220
0.75586361 0.05907113
0.72967909 0.06351603
0.70256770 0.06724763
0.67465400 0.07030167
0.64606512 0.07278283
0.61691996 0.07477102
0.58733048 0.07628623
0.55740822 0.07734655
0.52726463 0.07797643
0.49701051 0.07820092
0.46675595 0.07804461
0.43661053 0.07750622
0.40668284 0.07660872
0.37708003 0.07537779
0.34790864 0.07381820
0.31927439 0.07192771
0.29127908 0.06973798
0.26402286 0.06726899
0.23760341 0.06453969
0.21211680 0.06155869
0.18765528 0.05834432
0.16430788 0.05491520
0.14216015 0.05129140
0.12129330 0.04749783
0.10178401 0.04356308
0.08370783 0.03950377
0.06714385 0.03531082
0.05215911 0.03101792
0.03880274 0.02670809
0.02715219 0.02236881
0.01731652 0.01794122
0.00950724 0.01327112
0.00387535 0.00849536
0.00078505 0.00379447
0.00000000 0.00000000
0.00000000 0.00000000
0.00092269 -0.00371356
0.00406288 -0.00828400
0.01014309 -0.01227376
0.01849560 -0.01558571
0.02881156 -0.01824076
0.04086797 -0.02056584
0.05455904 -0.02272784
0.06981297 -0.02480324
0.08657518 -0.02674882
0.10478307 -0.02854980
0.12436531 -0.03024381
0.14525022 -0.03184099
0.16736376 -0.03333450
0.19062791 -0.03471738
0.21496054 -0.03598829
0.24027625 -0.03714391
0.26648629 -0.03818213
0.29349882 -0.03910622
0.32121960 -0.03991165
0.34955214 -0.04058838
0.37839800 -0.04111504
0.40765630 -0.04150140
0.43722497 -0.04175135
0.46700105 -0.04184597
0.49688061 -0.04176689
0.52675925 -0.04151966
0.55653226 -0.04108379
0.58609485 -0.04043584
0.61534232 -0.03955319
0.64417062 -0.03841861
0.67247624 -0.03701261
0.70015270 -0.03525483
0.72708968 -0.03303979
0.75318010 -0.03033613
0.77832951 -0.02721901
0.80248074 -0.02399216
0.82559476 -0.02101293
0.84757764 -0.01818541
0.86833678 -0.01539488
0.88779891 -0.01264493
0.90592156 -0.01012605
0.92264702 -0.00788458
0.93792057 -0.00595755
0.95169251 -0.00438894
0.96391402 -0.00319851
0.97453679 -0.00236744
0.98351665 -0.00185906
0.99081500 -0.00162479
0.99639964 -0.00160174
1.00024542 -0.00172630
