NACA 63A-212
1.00013121 -0.00134137
0.99666737 0.00015361
0.99113751 0.00124097
0.98385849 0.00239391
0.97487613 0.00370590
0.96423324 0.00524801
0.95197931 0.00710021
0.93816951 0.00933429
0.92285262 0.01194132
0.90607335 0.01485997
0.88787202 0.01797660
0.86830359 0.02123216
0.84744953 0.02469651
0.82537924 0.02834069
0.80215555 0.03206830
0.77784321 0.03576226
0.75253672 0.03947007
0.72632599 0.04319015
0.69929935 0.04688849
0.67154347 0.05049477
0.64315102 0.05395829
0.61421758 0.05722864
0.58484146 0.06025514
0.55512427 0.06299603
0.52516985 0.06541226
0.49508292 0.06745329
0.46497111 0.06908581
0.43494274 0.07026806
0.40510768 0.07096301
0.37557684 0.07114051
0.34646129 0.07081031
0.31787047 0.06998783
0.28991220 0.06868010
0.26269197 0.06690260
0.23630825 0.06472839
0.21085701 0.06220148
0.18643340 0.05933634
0.16312874 0.05615627
0.14102927 0.05269581
0.12021894 0.04898012
0.10077732 0.04503953
0.08278196 0.04089835
0.06630774 0.03658127
0.05142673 0.03211675
0.03820827 0.02754044
0.02673001 0.02287187
0.01708513 0.01812197
0.00939447 0.01330963
0.00383284 0.00849206
0.00078646 0.00378241
0.00000000 0.00000000
0.00000000 0.00000000
0.00079146 -0.00375802
0.00378814 -0.00844012
0.00962682 -0.01281043
0.01772750 -0.01674585
0.02776583 -0.02037427
0.03959276 -0.02376259
0.05310800 -0.02695914
0.06823410 -0.02998138
0.08490213 -0.03282295
0.10304264 -0.03547539
0.12258329 -0.03793436
0.14344919 -0.04019402
0.16556326 -0.04223840
0.18884442 -0.04405558
0.21320878 -0.04562309
0.23856809 -0.04692975
0.26483075 -0.04797062
0.29190318 -0.04871145
0.31968874 -0.04908738
0.34808625 -0.04909011
0.37699246 -0.04871960
0.40630234 -0.04796625
0.43590947 -0.04682562
0.46570816 -0.04533258
0.49559342 -0.04352752
0.52546137 -0.04145537
0.55520845 -0.03915185
0.58473346 -0.03666907
0.61393568 -0.03404666
0.64271636 -0.03132844
0.67097939 -0.02856618
0.69863088 -0.02581188
0.72557951 -0.02311995
0.75173863 -0.02056691
0.77702124 -0.01820086
0.80134210 -0.01606066
0.82461986 -0.01419867
0.84676670 -0.01254393
0.86769961 -0.01102251
0.88734068 -0.00956589
0.90562425 -0.00821065
0.92248671 -0.00695748
0.93787417 -0.00587263
0.95173634 -0.00501082
0.96402402 -0.00437408
0.97468965 -0.00388482
0.98369216 -0.00346030
0.99099615 -0.00302639
0.99656533 -0.00248645
1.00013121 -0.00134137
