GA 40-220
1.00000000 0.00000000
0.95000000 0.00768000
0.90000000 0.01921000
0.85000000 0.03231000
0.80000000 0.04603000
0.75000000 0.05983000
0.70000000 0.07322000
0.65000000 0.08578000
0.60000000 0.09694000
0.55000000 0.10632000
0.50000000 0.11321000
0.45000000 0.11694000
0.40000000 0.11777000
0.35000000 0.11598000
0.30000000 0.11199000
0.25000000 0.10575000
0.20000000 0.09717000
0.15000000 0.08582000
0.10000000 0.07096000
0.07500000 0.06170000
0.05000000 0.05041000
0.02500000 0.03548000
0.01250000 0.02532000
0.00750000 0.01977000
0.00500000 0.01614000
0.00250000 0.01166000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01046000
0.00500000 -0.01382000
0.00750000 -0.01639000
0.01250000 -0.02006000
0.02500000 -0.02648000
0.05000000 -0.03611000
0.07500000 -0.04386000
0.10000000 -0.05050000
0.15000000 -0.06094000
0.20000000 -0.06877000
0.25000000 -0.07461000
0.30000000 -0.07873000
0.35000000 -0.08124000
0.40000000 -0.08217000
0.45000000 -0.08110000
0.50000000 -0.07793000
0.55000000 -0.07288000
0.60000000 -0.06620000
0.65000000 -0.05830000
0.70000000 -0.04944000
0.75000000 -0.04001000
0.80000000 -0.03017000
0.85000000 -0.02041000
0.90000000 -0.01129000
0.95000000 -0.00372000
1.00000000 0.00000000
