NACA65316a=0.6
1.00041990 -0.00276081
0.99649571 -0.00248153
0.99081313 -0.00192493
0.98340060 -0.00103628
0.97429392 0.00023941
0.96353529 0.00194990
0.95117241 0.00413330
0.93725674 0.00681229
0.92184280 0.00999532
0.90498773 0.01367764
0.88675151 0.01784512
0.86719843 0.02248186
0.84639067 0.02754433
0.82439145 0.03297679
0.80126994 0.03873133
0.77709337 0.04473639
0.75193004 0.05090876
0.72585006 0.05715549
0.69892986 0.06339225
0.67124867 0.06952795
0.64287820 0.07541424
0.61389564 0.08089362
0.58438141 0.08577479
0.55445128 0.09002869
0.52421461 0.09355736
0.49378687 0.09625827
0.46329190 0.09804767
0.43286319 0.09893742
0.40263258 0.09896943
0.37272781 0.09818636
0.34326882 0.09671171
0.31436813 0.09464527
0.28613676 0.09202497
0.25868395 0.08887591
0.23211213 0.08525617
0.20652252 0.08120174
0.18201202 0.07675445
0.15867450 0.07195297
0.13659818 0.06684537
0.11587005 0.06146859
0.09657255 0.05586491
0.07878420 0.05007922
0.06256948 0.04418784
0.04800403 0.03822684
0.03516775 0.03222571
0.02410581 0.02629263
0.01488523 0.02049681
0.00769987 0.01477055
0.00291672 0.00906278
0.00055784 0.00388310
0.00000000 0.00000000
0.00000000 0.00000000
0.00077059 -0.00377128
0.00317064 -0.00883601
0.00816499 -0.01418637
0.01592589 -0.01880740
0.02587310 -0.02280183
0.03763540 -0.02658852
0.05108969 -0.03027016
0.06617673 -0.03379135
0.08282150 -0.03716167
0.10094776 -0.04040219
0.12048971 -0.04346770
0.14137220 -0.04634478
0.16351652 -0.04902219
0.18684078 -0.05148780
0.21126078 -0.05371793
0.23668794 -0.05569779
0.26303097 -0.05740587
0.29019511 -0.05882489
0.31808362 -0.05991553
0.34659552 -0.06066932
0.37562799 -0.06106363
0.40507576 -0.06101185
0.43482809 -0.06040291
0.46477066 -0.05920902
0.49478681 -0.05740277
0.52476043 -0.05499112
0.55458582 -0.05208575
0.58416566 -0.04882625
0.61341475 -0.04540813
0.64224573 -0.04196932
0.67055222 -0.03846962
0.69823961 -0.03495165
0.72521807 -0.03147675
0.75139558 -0.02806807
0.77668374 -0.02475479
0.80099917 -0.02158016
0.82426190 -0.01858775
0.84639363 -0.01580644
0.86731893 -0.01325722
0.88696760 -0.01097110
0.90527255 -0.00897045
0.92216875 -0.00725602
0.93759638 -0.00583255
0.95150006 -0.00470011
0.96382868 -0.00384839
0.97453589 -0.00325745
0.98358052 -0.00289467
0.99092741 -0.00272076
0.99654788 -0.00269080
1.00041990 -0.00276081
