NACA 64-620
1.00127416 -0.00619640
0.99748101 -0.00490985
0.99189466 -0.00329044
0.98456273 -0.00127075
0.97551902 0.00117009
0.96480309 0.00405380
0.95245880 0.00739539
0.93853409 0.01120239
0.92307851 0.01546616
0.90614598 0.02017319
0.88779659 0.02531229
0.86809279 0.03086160
0.84709817 0.03678547
0.82488225 0.04305210
0.80151339 0.04960950
0.77706188 0.05639664
0.75159888 0.06334008
0.72519669 0.07035434
0.69793117 0.07735057
0.66988281 0.08424011
0.64113540 0.09092935
0.61177816 0.09732841
0.58190245 0.10333540
0.55160630 0.10885703
0.52098879 0.11377645
0.49015783 0.11799115
0.45922678 0.12139226
0.42831530 0.12385553
0.39755022 0.12518422
0.36707865 0.12519249
0.33706065 0.12391810
0.30763584 0.12161988
0.27892479 0.11848919
0.25104903 0.11458479
0.22412594 0.10996195
0.19826755 0.10468283
0.17357861 0.09882221
0.15015951 0.09245053
0.12810967 0.08562635
0.10752089 0.07842110
0.08848130 0.07090622
0.07107475 0.06315631
0.05539581 0.05522124
0.04154858 0.04714512
0.02959897 0.03905074
0.01956123 0.03113148
0.01149302 0.02351960
0.00561490 0.01623862
0.00200692 0.00955792
0.00036897 0.00398655
0.00000000 0.00000000
0.00000000 0.00000000
0.00040658 -0.00388630
0.00268064 -0.00907492
0.00637046 -0.01550508
0.01258774 -0.02217874
0.02156920 -0.02820666
0.03283041 -0.03358464
0.04596015 -0.03869770
0.06083978 -0.04354613
0.07739603 -0.04803927
0.09552384 -0.05220921
0.11512344 -0.05610317
0.13610911 -0.05971846
0.15839729 -0.06303237
0.18190250 -0.06601406
0.20653439 -0.06864393
0.23220108 -0.07088608
0.25880727 -0.07269670
0.28625344 -0.07403450
0.31443569 -0.07487021
0.34324704 -0.07516279
0.37257484 -0.07473236
0.40228904 -0.07332548
0.43225477 -0.07092266
0.46235845 -0.06773153
0.49250043 -0.06395464
0.52258178 -0.05972096
0.55250592 -0.05513989
0.58217826 -0.05030999
0.61150935 -0.04534198
0.64040895 -0.04032480
0.66878796 -0.03534081
0.69655955 -0.03047269
0.72363781 -0.02579616
0.74993771 -0.02138021
0.77537658 -0.01729562
0.79987233 -0.01360562
0.82334220 -0.01035592
0.84570374 -0.00757799
0.86687605 -0.00529449
0.88677872 -0.00350434
0.90533496 -0.00220399
0.92247113 -0.00137727
0.93811745 -0.00099085
0.95220928 -0.00101217
0.96468719 -0.00139782
0.97549811 -0.00208318
0.98459697 -0.00298973
0.99194742 -0.00402869
0.99752082 -0.00510964
1.00127416 -0.00619640
