GA 40-020
1.00000000 0.00000000
0.95000000 0.00570000
0.90000000 0.01525000
0.85000000 0.02636000
0.80000000 0.03810000
0.75000000 0.04992000
0.70000000 0.06133000
0.65000000 0.07204000
0.60000000 0.08157000
0.55000000 0.08960000
0.50000000 0.09557000
0.45000000 0.09902000
0.40000000 0.09997000
0.35000000 0.09861000
0.30000000 0.09536000
0.25000000 0.09018000
0.20000000 0.08297000
0.15000000 0.07338000
0.10000000 0.06073000
0.07500000 0.05278000
0.05000000 0.04326000
0.02500000 0.03098000
0.01250000 0.02269000
0.00750000 0.01808000
0.00500000 0.01498000
0.00250000 0.01106000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01106000
0.00500000 -0.01498000
0.00750000 -0.01808000
0.01250000 -0.02269000
0.02500000 -0.03098000
0.05000000 -0.04326000
0.07500000 -0.05278000
0.10000000 -0.06073000
0.15000000 -0.07338000
0.20000000 -0.08297000
0.25000000 -0.09018000
0.30000000 -0.09536000
0.35000000 -0.09861000
0.40000000 -0.09997000
0.45000000 -0.09902000
0.50000000 -0.09557000
0.55000000 -0.08960000
0.60000000 -0.08157000
0.65000000 -0.07204000
0.70000000 -0.06133000
0.75000000 -0.04992000
0.80000000 -0.03810000
0.85000000 -0.02636000
0.90000000 -0.01525000
0.95000000 -0.00570000
1.00000000 0.00000000
