NACA 66A-720
1.00166401 -0.00657613
0.99770671 -0.00573552
0.99201278 -0.00430159
0.98463071 -0.00219275
0.97561463 0.00065956
0.96502500 0.00431525
0.95292076 0.00880602
0.93936514 0.01415653
0.92441648 0.02036293
0.90813202 0.02740602
0.89051404 0.03513160
0.87161322 0.04348818
0.85156337 0.05259843
0.83027875 0.06208536
0.80771708 0.07164220
0.78385070 0.08095229
0.75883255 0.09011781
0.73272327 0.09899851
0.70560180 0.10748074
0.67756526 0.11548692
0.64867245 0.12276703
0.61895981 0.12885749
0.58853136 0.13337203
0.55759722 0.13645716
0.52635401 0.13843268
0.49495624 0.13945776
0.46354193 0.13960113
0.43224372 0.13890337
0.40119167 0.13739061
0.37051261 0.13510361
0.34033142 0.13207292
0.31076899 0.12834410
0.28194321 0.12395998
0.25397191 0.11894737
0.22696891 0.11334437
0.20103941 0.10721566
0.17628921 0.10060634
0.15281946 0.09356861
0.13073387 0.08613783
0.11012432 0.07837935
0.09106144 0.07040227
0.07361328 0.06230338
0.05786093 0.05414225
0.04389450 0.04596540
0.03175566 0.03790406
0.02142049 0.03016917
0.01288194 0.02292024
0.00641196 0.01603511
0.00230434 0.00956633
0.00041958 0.00401844
0.00000000 0.00000000
0.00000000 0.00000000
0.00046090 -0.00384991
0.00308518 -0.00880624
0.00737125 -0.01478999
0.01442421 -0.02045472
0.02427512 -0.02473744
0.03616007 -0.02826534
0.04971073 -0.03176571
0.06487544 -0.03517775
0.08161348 -0.03836413
0.09984323 -0.04136210
0.11948417 -0.04421119
0.14046241 -0.04689774
0.16270408 -0.04937690
0.18612991 -0.05160813
0.21065042 -0.05361884
0.23617637 -0.05540796
0.26261610 -0.05696898
0.28987585 -0.05828000
0.31785860 -0.05932571
0.34646410 -0.06011303
0.37559084 -0.06063103
0.40513547 -0.06085547
0.43499273 -0.06077415
0.46505576 -0.06035897
0.49521646 -0.05959845
0.52536525 -0.05846138
0.55538958 -0.05688412
0.58516646 -0.05470246
0.61454495 -0.05158030
0.64336843 -0.04736571
0.67156342 -0.04247457
0.69909903 -0.03738320
0.72591899 -0.03233264
0.75194376 -0.02741194
0.77710836 -0.02277279
0.80135511 -0.01860320
0.82466633 -0.01539229
0.84689799 -0.01282557
0.86793442 -0.01063854
0.88768111 -0.00864941
0.90609331 -0.00713341
0.92309600 -0.00602053
0.93862041 -0.00523359
0.95260864 -0.00477487
0.96500645 -0.00462248
0.97576472 -0.00473453
0.98484053 -0.00506224
0.99219859 -0.00553294
0.99781227 -0.00606687
1.00166401 -0.00657613
