GA 37A013
1.00000000 0.00027000
0.95000000 0.00689000
0.90000000 0.01350000
0.85000000 0.02011000
0.80000000 0.02672000
0.75000000 0.03334000
0.70000000 0.03986000
0.65000000 0.04602000
0.60000000 0.05161000
0.55000000 0.05648000
0.50000000 0.06047000
0.45000000 0.06337000
0.40000000 0.06488000
0.35000000 0.06467000
0.30000000 0.06300000
0.25000000 0.06002000
0.20000000 0.05566000
0.15000000 0.04967000
0.10000000 0.04159000
0.07500000 0.03641000
0.05000000 0.03013000
0.02500000 0.02173000
0.01250000 0.01573000
0.00750000 0.01244000
0.00500000 0.01033000
0.00250000 0.00741000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00741000
0.00500000 -0.01033000
0.00750000 -0.01244000
0.01250000 -0.01573000
0.02500000 -0.02173000
0.05000000 -0.03013000
0.07500000 -0.03641000
0.10000000 -0.04159000
0.15000000 -0.04967000
0.20000000 -0.05566000
0.25000000 -0.06002000
0.30000000 -0.06300000
0.35000000 -0.06467000
0.40000000 -0.06488000
0.45000000 -0.06337000
0.50000000 -0.06047000
0.55000000 -0.05648000
0.60000000 -0.05161000
0.65000000 -0.04602000
0.70000000 -0.03986000
0.75000000 -0.03334000
0.80000000 -0.02672000
0.85000000 -0.02011000
0.90000000 -0.01350000
0.95000000 -0.00689000
1.00000000 -0.00027000
