NACA 67A-218
1.00024229 -0.00248998
0.99631518 -0.00207028
0.99065350 -0.00117127
0.98330197 0.00029116
0.97431278 0.00239722
0.96374147 0.00520438
0.95164682 0.00875441
0.93808712 0.01306531
0.92311431 0.01811947
0.90677884 0.02388314
0.88910999 0.03025347
0.87014333 0.03713581
0.84991978 0.04443791
0.82842000 0.05188062
0.80569071 0.05934337
0.78179175 0.06672132
0.75677481 0.07385177
0.73061944 0.08023953
0.70339902 0.08559926
0.67526393 0.08992905
0.64637671 0.09336900
0.61688736 0.09609568
0.58692264 0.09816786
0.55660356 0.09961185
0.52605023 0.10047527
0.49538004 0.10078990
0.46470876 0.10060709
0.43415078 0.09992271
0.40381904 0.09876773
0.37382422 0.09718309
0.34427704 0.09517172
0.31528790 0.09272769
0.28696156 0.08989396
0.25940069 0.08670353
0.23270796 0.08316699
0.20698257 0.07930353
0.18232228 0.07512563
0.15882021 0.07065805
0.13656633 0.06592648
0.11564641 0.06096179
0.09614278 0.05579592
0.07814473 0.05042869
0.06175033 0.04483837
0.04701796 0.03912379
0.03400827 0.03336561
0.02284414 0.02751943
0.01372235 0.02149784
0.00695779 0.01523029
0.00244658 0.00926840
0.00043132 0.00392027
0.00000000 0.00000000
0.00000000 0.00000000
0.00053120 -0.00386477
0.00225874 -0.00925776
0.00640236 -0.01537206
0.01340123 -0.02123217
0.02277385 -0.02662276
0.03428678 -0.03141870
0.04762506 -0.03593094
0.06264718 -0.04028288
0.07927121 -0.04447197
0.09743939 -0.04840265
0.11706022 -0.05211559
0.13804616 -0.05564244
0.16031690 -0.05896841
0.18378856 -0.06208203
0.20837468 -0.06496756
0.23398515 -0.06761285
0.26052575 -0.07001931
0.28790115 -0.07217272
0.31601193 -0.07407916
0.34475896 -0.07570935
0.37404060 -0.07703002
0.40375135 -0.07804721
0.43378464 -0.07876863
0.46403385 -0.07915950
0.49439066 -0.07918882
0.52474573 -0.07886400
0.55498867 -0.07813834
0.58500807 -0.07697908
0.61469074 -0.07533977
0.64392309 -0.07319248
0.67258755 -0.07047788
0.70054842 -0.06701697
0.72765915 -0.06266058
0.75378400 -0.05740618
0.77885553 -0.05154992
0.80288468 -0.04559915
0.82587069 -0.03991862
0.84770457 -0.03441041
0.86830293 -0.02906559
0.88761145 -0.02397061
0.90561637 -0.01934717
0.92226722 -0.01526280
0.93750710 -0.01174570
0.95128299 -0.00882420
0.96354168 -0.00650918
0.97422748 -0.00477696
0.98328648 -0.00357994
0.99066967 -0.00285629
0.99633352 -0.00252195
1.00024229 -0.00248998
