SD5060 (9.5%)
0.99997000 0.00066000
0.99675000 0.00089000
0.98717000 0.00168000
0.97146000 0.00322000
0.94999000 0.00566000
0.92323000 0.00904000
0.89170000 0.01334000
0.85597000 0.01844000
0.81661000 0.02417000
0.77419000 0.03033000
0.72926000 0.03666000
0.68233000 0.04293000
0.63393000 0.04890000
0.58454000 0.05436000
0.53462000 0.05913000
0.48465000 0.06305000
0.43505000 0.06602000
0.38629000 0.06796000
0.33879000 0.06882000
0.29298000 0.06859000
0.24928000 0.06730000
0.20811000 0.06499000
0.16989000 0.06171000
0.13501000 0.05749000
0.10380000 0.05234000
0.07653000 0.04631000
0.05340000 0.03941000
0.03441000 0.03170000
0.01951000 0.02346000
0.00875000 0.01509000
0.00220000 0.00703000
0.00000000 0.00000000
0.00000000 0.00000000
0.00331000 -0.00590000
0.01241000 -0.01142000
0.02638000 -0.01663000
0.04504000 -0.02112000
0.06832000 -0.02472000
0.09610000 -0.02729000
0.12826000 -0.02872000
0.16472000 -0.02907000
0.20521000 -0.02854000
0.24932000 -0.02729000
0.29658000 -0.02545000
0.34648000 -0.02318000
0.39842000 -0.02060000
0.45180000 -0.01785000
0.50599000 -0.01502000
0.56031000 -0.01222000
0.61413000 -0.00954000
0.66677000 -0.00706000
0.71757000 -0.00485000
0.76589000 -0.00295000
0.81110000 -0.00140000
0.85262000 -0.00023000
0.88989000 0.00058000
0.92241000 0.00105000
0.94971000 0.00123000
0.97141000 0.00117000
0.98718000 0.00098000
0.99676000 0.00076000
0.99998000 0.00066000
