NACA 65A-111
1.00002973 -0.00064691
0.99650771 0.00068309
0.99098258 0.00163410
0.98372366 0.00266014
0.97477161 0.00384370
0.96416635 0.00524553
0.95195391 0.00692952
0.93818514 0.00894725
0.92290854 0.01129212
0.90616942 0.01390414
0.88801337 0.01669434
0.86849997 0.01963087
0.84770483 0.02275659
0.82570042 0.02606379
0.80255276 0.02947277
0.77832981 0.03288496
0.75311548 0.03628265
0.72699519 0.03963274
0.70005735 0.04289865
0.67239264 0.04603582
0.64409480 0.04899901
0.61526096 0.05174808
0.58599103 0.05424665
0.55638517 0.05643201
0.52654543 0.05822695
0.49657792 0.05956718
0.46659289 0.06043135
0.43670167 0.06081304
0.40701537 0.06075345
0.37764273 0.06028924
0.34868992 0.05946498
0.32026108 0.05830509
0.29245750 0.05684416
0.26537839 0.05510330
0.23912086 0.05309624
0.21377895 0.05084029
0.18944326 0.04835777
0.16620093 0.04567048
0.14413626 0.04279415
0.12332922 0.03975015
0.10385531 0.03656365
0.08578809 0.03324836
0.06920259 0.02979488
0.05414627 0.02630560
0.04063325 0.02298197
0.02875879 0.01967301
0.01867891 0.01610098
0.01055703 0.01216923
0.00454182 0.00799575
0.00098674 0.00370076
0.00000000 0.00000000
0.00000000 0.00000000
0.00087832 -0.00372048
0.00440064 -0.00800425
0.01057449 -0.01188784
0.01886935 -0.01536233
0.02909875 -0.01835641
0.04109714 -0.02099925
0.05472078 -0.02359948
0.06987698 -0.02635179
0.08654249 -0.02906581
0.10466884 -0.03163795
0.12418319 -0.03408677
0.14501303 -0.03640745
0.16708373 -0.03858124
0.19031622 -0.04059378
0.21462735 -0.04243509
0.23993101 -0.04408855
0.26613770 -0.04553705
0.29315459 -0.04676758
0.32088593 -0.04777074
0.34923379 -0.04852905
0.37809812 -0.04901117
0.40737630 -0.04919552
0.43696368 -0.04904000
0.46675337 -0.04850999
0.49663635 -0.04756598
0.52650371 -0.04621573
0.55624763 -0.04448173
0.58576419 -0.04242920
0.61495308 -0.04013615
0.64371559 -0.03766580
0.67195323 -0.03505512
0.69957014 -0.03234506
0.72647367 -0.02958268
0.75257417 -0.02681554
0.77778468 -0.02408718
0.80202258 -0.02145087
0.82521003 -0.01897170
0.84726652 -0.01665695
0.86811399 -0.01449894
0.88767547 -0.01245896
0.90588350 -0.01054681
0.92267456 -0.00876440
0.93799677 -0.00717754
0.95180200 -0.00584298
0.96404159 -0.00476427
0.97466742 -0.00388720
0.98363680 -0.00314605
0.99091296 -0.00247856
0.99645944 -0.00180070
1.00002973 -0.00064691
