GA 30-210
1.00000000 0.00000000
0.95000000 0.00706000
0.90000000 0.01414000
0.85000000 0.02121000
0.80000000 0.02828000
0.75000000 0.03535000
0.70000000 0.04215000
0.65000000 0.04834000
0.60000000 0.05373000
0.55000000 0.05832000
0.50000000 0.06200000
0.45000000 0.06458000
0.40000000 0.06623000
0.35000000 0.06697000
0.30000000 0.06664000
0.25000000 0.06508000
0.20000000 0.06201000
0.15000000 0.05698000
0.10000000 0.04925000
0.07500000 0.04392000
0.05000000 0.03677000
0.02500000 0.02628000
0.01250000 0.01841000
0.00750000 0.01406000
0.00500000 0.01134000
0.00250000 0.00786000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00666000
0.00500000 -0.00902000
0.00750000 -0.01068000
0.01250000 -0.01315000
0.02500000 -0.01728000
0.05000000 -0.02247000
0.07500000 -0.02608000
0.10000000 -0.02879000
0.15000000 -0.03210000
0.20000000 -0.03361000
0.25000000 -0.03394000
0.30000000 -0.03338000
0.35000000 -0.03223000
0.40000000 -0.03063000
0.45000000 -0.02874000
0.50000000 -0.02672000
0.55000000 -0.02488000
0.60000000 -0.02299000
0.65000000 -0.02086000
0.70000000 -0.01837000
0.75000000 -0.01553000
0.80000000 -0.01242000
0.85000000 -0.00931000
0.90000000 -0.00622000
0.95000000 -0.00310000
1.00000000 0.00000000
