GA 35A216
1.00000000 0.00034000
0.95000000 0.01021000
0.90000000 0.02008000
0.85000000 0.02997000
0.80000000 0.03983000
0.75000000 0.04970000
0.70000000 0.05954000
0.65000000 0.06891000
0.60000000 0.07745000
0.55000000 0.08484000
0.50000000 0.09079000
0.45000000 0.09488000
0.40000000 0.09710000
0.35000000 0.09732000
0.30000000 0.09539000
0.25000000 0.09120000
0.20000000 0.08480000
0.15000000 0.07582000
0.10000000 0.06353000
0.07500000 0.05566000
0.05000000 0.04574000
0.02500000 0.03200000
0.01250000 0.02229000
0.00750000 0.01713000
0.00500000 0.01399000
0.00250000 0.00993000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00873000
0.00500000 -0.01167000
0.00750000 -0.01375000
0.01250000 -0.01703000
0.02500000 -0.02300000
0.05000000 -0.03144000
0.07500000 -0.03782000
0.10000000 -0.04307000
0.15000000 -0.05094000
0.20000000 -0.05640000
0.25000000 -0.06006000
0.30000000 -0.06213000
0.35000000 -0.06258000
0.40000000 -0.06150000
0.45000000 -0.05904000
0.50000000 -0.05551000
0.55000000 -0.05140000
0.60000000 -0.04671000
0.65000000 -0.04143000
0.70000000 -0.03576000
0.75000000 -0.02988000
0.80000000 -0.02397000
0.85000000 -0.01807000
0.90000000 -0.01216000
0.95000000 -0.00625000
1.00000000 -0.00034000
