FX 77-W-121
1.00000000 0.00000000
0.99893000 0.00086000
0.99572000 0.00090000
0.99039000 0.00122000
0.98296000 0.00181000
0.97347000 0.00272000
0.96194000 0.00400000
0.94844000 0.00563000
0.93301000 0.00763000
0.91573000 0.00996000
0.89668000 0.01292000
0.87592000 0.01556000
0.85355000 0.01874000
0.82967000 0.02252000
0.80438000 0.02645000
0.77779000 0.03086000
0.75000000 0.03550000
0.72114000 0.04058000
0.69134000 0.04588000
0.66072000 0.05157000
0.62941000 0.05743000
0.59755000 0.06353000
0.56526000 0.06968000
0.53270000 0.07591000
0.50000000 0.08210000
0.46730000 0.08815000
0.43474000 0.09387000
0.40245000 0.09916000
0.37059000 0.10362000
0.33928000 0.10602000
0.30866000 0.10670000
0.27886000 0.10584000
0.25000000 0.10380000
0.22221000 0.10067000
0.19562000 0.09665000
0.17033000 0.09176000
0.14645000 0.08611000
0.12408000 0.07963000
0.10332000 0.07250000
0.08427000 0.06482000
0.06699000 0.05688000
0.05156000 0.04864000
0.03806000 0.04040000
0.02653000 0.03223000
0.01704000 0.02434000
0.00961000 0.01706000
0.00428000 0.01064000
0.00107000 0.00518000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00272000
0.00428000 -0.00574000
0.00961000 -0.00824000
0.01704000 -0.01016000
0.02653000 -0.01151000
0.03806000 -0.01266000
0.05156000 -0.01353000
0.06699000 -0.01422000
0.08427000 -0.01468000
0.10332000 -0.01504000
0.12408000 -0.01521000
0.14645000 -0.01532000
0.17033000 -0.01529000
0.19562000 -0.01522000
0.22221000 -0.01504000
0.25000000 -0.01487000
0.27886000 -0.01458000
0.30866000 -0.01434000
0.33928000 -0.01402000
0.37059000 -0.01378000
0.40245000 -0.01351000
0.43474000 -0.01329000
0.46730000 -0.01300000
0.50000000 -0.01276000
0.53270000 -0.01252000
0.56526000 -0.01233000
0.59755000 -0.01227000
0.62941000 -0.01225000
0.66072000 -0.01225000
0.69134000 -0.01215000
0.72114000 -0.01204000
0.75000000 -0.01184000
0.77779000 -0.01164000
0.80438000 -0.01128000
0.82967000 -0.01093000
0.85355000 -0.01039000
0.87592000 -0.00987000
0.89668000 -0.00906000
0.91573000 -0.00838000
0.93301000 -0.00742000
0.94844000 -0.00635000
0.96194000 -0.00518000
0.97347000 -0.00403000
0.98296000 -0.00299000
0.99039000 -0.00210000
0.99572000 -0.00145000
0.99893000 -0.00100000
1.00000000 0.00000000
