GA 37A020
1.00000000 0.00042000
0.95000000 0.01060000
0.90000000 0.02077000
0.85000000 0.03094000
0.80000000 0.04112000
0.75000000 0.05129000
0.70000000 0.06133000
0.65000000 0.07081000
0.60000000 0.07941000
0.55000000 0.08689000
0.50000000 0.09304000
0.45000000 0.09750000
0.40000000 0.09982000
0.35000000 0.09950000
0.30000000 0.09693000
0.25000000 0.09234000
0.20000000 0.08564000
0.15000000 0.07642000
0.10000000 0.06398000
0.07500000 0.05602000
0.05000000 0.04636000
0.02500000 0.03344000
0.01250000 0.02420000
0.00750000 0.01914000
0.00500000 0.01590000
0.00250000 0.01140000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01140000
0.00500000 -0.01590000
0.00750000 -0.01914000
0.01250000 -0.02420000
0.02500000 -0.03344000
0.05000000 -0.04636000
0.07500000 -0.05602000
0.10000000 -0.06398000
0.15000000 -0.07642000
0.20000000 -0.08564000
0.25000000 -0.09234000
0.30000000 -0.09693000
0.35000000 -0.09950000
0.40000000 -0.09982000
0.45000000 -0.09750000
0.50000000 -0.09304000
0.55000000 -0.08689000
0.60000000 -0.07941000
0.65000000 -0.07081000
0.70000000 -0.06133000
0.75000000 -0.05129000
0.80000000 -0.04112000
0.85000000 -0.03094000
0.90000000 -0.02077000
0.95000000 -0.01060000
1.00000000 -0.00042000
