NACA 66A-413
1.00038727 -0.00221152
0.99650613 -0.00171606
0.99089538 -0.00084076
0.98358761 0.00047266
0.97462116 0.00227310
0.96403891 0.00459668
0.95188802 0.00746895
0.93821820 0.01090042
0.92307882 0.01487863
0.90652388 0.01938968
0.88859413 0.02435423
0.86933266 0.02968582
0.84883274 0.03546123
0.82712428 0.04151366
0.80423234 0.04763660
0.78017863 0.05357159
0.75506312 0.05933235
0.72897171 0.06486295
0.70199508 0.07011045
0.67422530 0.07500666
0.64573646 0.07933676
0.61661124 0.08283115
0.58697124 0.08540461
0.55695950 0.08721056
0.52670700 0.08840868
0.49633262 0.08906257
0.46595142 0.08919762
0.43567722 0.08883640
0.40562275 0.08799071
0.37589905 0.08668637
0.34661594 0.08493787
0.31788098 0.08276989
0.28979951 0.08020625
0.26247530 0.07726315
0.23600938 0.07396092
0.21049875 0.07033033
0.18603737 0.06640083
0.16271542 0.06220418
0.14062317 0.05775395
0.11984427 0.05308249
0.10045312 0.04824546
0.08251832 0.04330096
0.06610906 0.03828777
0.05129736 0.03322650
0.03814985 0.02815112
0.02669675 0.02318116
0.01697921 0.01839319
0.00918619 0.01361932
0.00369240 0.00865019
0.00075564 0.00381836
0.00000000 0.00000000
0.00000000 0.00000000
0.00099614 -0.00368068
0.00414152 -0.00825018
0.01017911 -0.01229229
0.01866727 -0.01522213
0.02906007 -0.01754893
0.04112500 -0.01980846
0.05479969 -0.02204103
0.07004027 -0.02417127
0.08678709 -0.02619502
0.10497382 -0.02813676
0.12453376 -0.02999655
0.14539862 -0.03174757
0.16749565 -0.03335959
0.19074602 -0.03482717
0.21506635 -0.03616080
0.24037113 -0.03735132
0.26657149 -0.03839075
0.29357572 -0.03926564
0.32128900 -0.03997248
0.34961412 -0.04051065
0.37845197 -0.04086967
0.40770160 -0.04103663
0.43726045 -0.04100708
0.46702476 -0.04076370
0.49688988 -0.04030179
0.52675039 -0.03960423
0.55650033 -0.03864966
0.58603156 -0.03737541
0.61522849 -0.03561994
0.64396869 -0.03322974
0.67214648 -0.03029731
0.69968385 -0.02710076
0.72650667 -0.02385536
0.75252957 -0.02063814
0.77767069 -0.01752756
0.80185618 -0.01464347
0.82502547 -0.01221136
0.84708158 -0.01011199
0.86793463 -0.00822460
0.88750591 -0.00648743
0.90573885 -0.00504273
0.92256660 -0.00386689
0.93792731 -0.00293413
0.95176624 -0.00224803
0.96403332 -0.00180989
0.97468262 -0.00159920
0.98367359 -0.00158266
0.99097184 -0.00171670
0.99654981 -0.00194704
1.00038727 -0.00221152
