LOCKHEED C-5A BL758.6 AIRFOIL
1.00000000 0.00110800
0.94991980 0.01328690
0.89985410 0.02418600
0.84979800 0.03349450
0.79974880 0.04164570
0.74970740 0.04850360
0.69967400 0.05403670
0.64964720 0.05848540
0.59962500 0.06216200
0.54960850 0.06489780
0.49959710 0.06678760
0.44959160 0.06770560
0.39959270 0.06752730
0.34959890 0.06649400
0.29961170 0.06436320
0.24963040 0.06126620
0.19965640 0.05696380
0.17967010 0.05468530
0.15968410 0.05236480
0.13969890 0.04991390
0.11971770 0.04678990
0.09973780 0.04346930
0.07976140 0.03954880
0.05978880 0.03501620
0.03982550 0.02893550
0.01987290 0.02106590
0.00991270 0.01447180
0.00742580 0.01229760
0.00494130 0.00972480
0.00246100 0.00647100
0.00000000 0.00000000
0.00000000 0.00000000
0.00255930 -0.00983440
0.00507970 -0.01321090
0.00759130 -0.01512840
0.01010080 -0.01670840
0.02012740 -0.02112380
0.04015930 -0.02641330
0.06018240 -0.03023670
0.08019880 -0.03296350
0.10021120 -0.03501030
0.12021950 -0.03639270
0.14022740 -0.03770410
0.16023420 -0.03882820
0.18023940 -0.03968310
0.20024450 -0.04053810
0.25025270 -0.04189830
0.30025850 -0.04285800
0.35026120 -0.04329580
0.40025950 -0.04301210
0.45025400 -0.04210640
0.50024400 -0.04044440
0.55022970 -0.03807220
0.60021130 -0.03502870
0.65019040 -0.03155660
0.70016440 -0.02726020
0.75013760 -0.02281240
0.80011020 -0.01826120
0.85008270 -0.01371260
0.90005590 -0.00926950
0.95003060 -0.00506790
1.00000000 -0.00110800
