NACA63720a=0.0
1.00316464 -0.00940960
0.99911945 -0.00909205
0.99326057 -0.00849723
0.98561704 -0.00756705
0.97622644 -0.00623792
0.96513284 -0.00445706
0.95238797 -0.00217160
0.93805073 0.00066891
0.92218476 0.00410163
0.90485877 0.00815566
0.88613933 0.01282640
0.86609898 0.01811300
0.84480992 0.02399526
0.82234596 0.03044350
0.79877967 0.03741066
0.77418535 0.04484367
0.74862696 0.05264482
0.72217278 0.06072049
0.69488997 0.06896225
0.66684826 0.07725769
0.63811699 0.08547841
0.60876790 0.09348607
0.57887815 0.10114041
0.54853665 0.10832204
0.51783697 0.11490464
0.48687804 0.12075223
0.45576778 0.12573054
0.42462400 0.12970867
0.39357638 0.13256513
0.36276702 0.13420039
0.33234943 0.13458203
0.30248050 0.13369405
0.27331459 0.13159874
0.24499832 0.12837955
0.21766768 0.12414030
0.19145969 0.11893266
0.16650762 0.11281554
0.14293866 0.10586481
0.12086492 0.09819294
0.10039619 0.08990099
0.08164066 0.08108671
0.06469498 0.07186884
0.04966181 0.06235502
0.03663737 0.05267241
0.02565202 0.04303697
0.01667320 0.03371278
0.00968983 0.02491711
0.00473969 0.01683489
0.00173018 0.00975495
0.00032474 0.00404184
0.00000000 0.00000000
0.00000000 0.00000000
0.00036268 -0.00386821
0.00267753 -0.00894075
0.00801996 -0.01403414
0.01520128 -0.01959168
0.02468324 -0.02467921
0.03626349 -0.02913505
0.04964513 -0.03328335
0.06469114 -0.03725067
0.08134553 -0.04093328
0.09952133 -0.04435171
0.11912630 -0.04757338
0.14007779 -0.05062423
0.16229613 -0.05349991
0.18570029 -0.05618151
0.21021009 -0.05860575
0.23573673 -0.06074588
0.26218829 -0.06256991
0.28946989 -0.06402798
0.31748475 -0.06501459
0.34612869 -0.06542789
0.37529045 -0.06521985
0.40485616 -0.06439824
0.43471259 -0.06299378
0.46475028 -0.06108462
0.49486149 -0.05873258
0.52494251 -0.05602077
0.55489120 -0.05302150
0.58460548 -0.04978749
0.61398596 -0.04637877
0.64293542 -0.04285634
0.67136060 -0.03929487
0.69916850 -0.03575189
0.72626992 -0.03229576
0.75257523 -0.02897124
0.77799854 -0.02583185
0.80245531 -0.02291958
0.82586337 -0.02027047
0.84814252 -0.01791005
0.86921375 -0.01584009
0.88900309 -0.01407210
0.90743923 -0.01259900
0.92445590 -0.01141857
0.93999098 -0.01051666
0.95398720 -0.00987191
0.96639242 -0.00945124
0.97716055 -0.00921702
0.98625188 -0.00913283
0.99363310 -0.00916465
0.99927743 -0.00926942
1.00316464 -0.00940960
