NACA 66-620
1.00115522 -0.00548156
0.99737785 -0.00414118
0.99183634 -0.00236391
0.98458921 -0.00004497
0.97567808 0.00285879
0.96514912 0.00638282
0.95304752 0.01053889
0.93942358 0.01533479
0.92432571 0.02075542
0.90780187 0.02676869
0.88990140 0.03333157
0.87067384 0.04038728
0.85016894 0.04786548
0.82844244 0.05569785
0.80555663 0.06382010
0.78156015 0.07211434
0.75649634 0.08042784
0.73041383 0.08859836
0.70337955 0.09649318
0.67548086 0.10402369
0.64676905 0.11092725
0.61727454 0.11673016
0.58709515 0.12105164
0.55643041 0.12404313
0.52546724 0.12602111
0.49435313 0.12713863
0.46322048 0.12745858
0.43219702 0.12701667
0.40140831 0.12583374
0.37097719 0.12394607
0.34102477 0.12137876
0.31166872 0.11817147
0.28302408 0.11436055
0.25520577 0.10996600
0.22832506 0.10501953
0.20248544 0.09957903
0.17779102 0.09368160
0.15434171 0.08737121
0.13223983 0.08067430
0.11157670 0.07364819
0.09242463 0.06639293
0.07485392 0.05899525
0.05894748 0.05150300
0.04479798 0.04394917
0.03245070 0.03645855
0.02189147 0.02923456
0.01313553 0.02241188
0.00650230 0.01580499
0.00232024 0.00946882
0.00042164 0.00398192
0.00000000 0.00000000
0.00000000 0.00000000
0.00048686 -0.00386210
0.00287999 -0.00898883
0.00691399 -0.01517564
0.01383897 -0.02105348
0.02355409 -0.02574371
0.03529171 -0.02988945
0.04871040 -0.03406146
0.06376948 -0.03816027
0.08042876 -0.04205243
0.09860162 -0.04577286
0.11820517 -0.04934998
0.13916550 -0.05275813
0.16140866 -0.05594621
0.18485446 -0.05887166
0.20941111 -0.06155609
0.23498828 -0.06399006
0.26149280 -0.06616444
0.28883038 -0.06804738
0.31690242 -0.06962344
0.34560709 -0.07089449
0.37484166 -0.07184211
0.40450141 -0.07243807
0.43447943 -0.07266600
0.46466720 -0.07249564
0.49495461 -0.07191038
0.52522989 -0.07087475
0.55537788 -0.06932019
0.58527209 -0.06707924
0.61475609 -0.06381646
0.64366611 -0.05938068
0.67192326 -0.05417614
0.69949369 -0.04866266
0.72631933 -0.04306998
0.75231632 -0.03746807
0.77741558 -0.03197697
0.80155657 -0.02673707
0.82467996 -0.02188103
0.84671786 -0.01749216
0.86759546 -0.01360848
0.88724019 -0.01026443
0.90558248 -0.00749718
0.92255244 -0.00532699
0.93808012 -0.00375236
0.95209747 -0.00276122
0.96453827 -0.00231492
0.97534040 -0.00234925
0.98444800 -0.00278798
0.99181353 -0.00352645
0.99739879 -0.00444945
1.00115522 -0.00548156
