GA 35-319
1.00000000 0.00000000
0.95000000 0.00661000
0.90000000 0.01641000
0.85000000 0.02794000
0.80000000 0.04049000
0.75000000 0.05354000
0.70000000 0.06668000
0.65000000 0.07926000
0.60000000 0.09085000
0.55000000 0.10104000
0.50000000 0.10941000
0.45000000 0.11535000
0.40000000 0.11879000
0.35000000 0.11957000
0.30000000 0.11739000
0.25000000 0.11236000
0.20000000 0.10435000
0.15000000 0.09296000
0.10000000 0.07738000
0.07500000 0.06725000
0.05000000 0.05472000
0.02500000 0.03806000
0.01250000 0.02653000
0.00750000 0.02021000
0.00500000 0.01645000
0.00250000 0.01171000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01045000
0.00500000 -0.01405000
0.00750000 -0.01681000
0.01250000 -0.02103000
0.02500000 -0.02806000
0.05000000 -0.03768000
0.07500000 -0.04489000
0.10000000 -0.05068000
0.15000000 -0.05930000
0.20000000 -0.06519000
0.25000000 -0.06890000
0.30000000 -0.07059000
0.35000000 -0.07043000
0.40000000 -0.06831000
0.45000000 -0.06449000
0.50000000 -0.05943000
0.55000000 -0.05368000
0.60000000 -0.04729000
0.65000000 -0.04032000
0.70000000 -0.03298000
0.75000000 -0.02546000
0.80000000 -0.01803000
0.85000000 -0.01108000
0.90000000 -0.00517000
0.95000000 -0.00098000
1.00000000 0.00000000
