GA 30A414
1.00000000 0.00147000
0.95000000 0.01303000
0.90000000 0.02416000
0.85000000 0.03484000
0.80000000 0.04514000
0.75000000 0.05503000
0.70000000 0.06454000
0.65000000 0.07340000
0.60000000 0.08141000
0.55000000 0.08843000
0.50000000 0.09410000
0.45000000 0.09806000
0.40000000 0.10039000
0.35000000 0.10115000
0.30000000 0.10011000
0.25000000 0.09707000
0.20000000 0.09166000
0.15000000 0.08321000
0.10000000 0.07059000
0.07500000 0.06207000
0.05000000 0.05116000
0.02500000 0.03620000
0.01250000 0.02532000
0.00750000 0.01945000
0.00500000 0.01577000
0.00250000 0.01099000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00935000
0.00500000 -0.01273000
0.00750000 -0.01519000
0.01250000 -0.01886000
0.02500000 -0.02480000
0.05000000 -0.03176000
0.07500000 -0.03593000
0.10000000 -0.03865000
0.15000000 -0.04149000
0.20000000 -0.04220000
0.25000000 -0.04155000
0.30000000 -0.03991000
0.35000000 -0.03765000
0.40000000 -0.03501000
0.45000000 -0.03214000
0.50000000 -0.02942000
0.55000000 -0.02713000
0.60000000 -0.02505000
0.65000000 -0.02302000
0.70000000 -0.02094000
0.75000000 -0.01869000
0.80000000 -0.01606000
0.85000000 -0.01304000
0.90000000 -0.00962000
0.95000000 -0.00577000
1.00000000 -0.00147000
