NACA 66A-312
1.00022088 -0.00154440
0.99634981 -0.00115230
0.99074835 -0.00043634
0.98344638 0.00065834
0.97447968 0.00217786
0.96388876 0.00415596
0.95171881 0.00661695
0.93801797 0.00957017
0.92283515 0.01300377
0.90622409 0.01690512
0.88823109 0.02121011
0.86890413 0.02584319
0.84832637 0.03085555
0.82654300 0.03612215
0.80359348 0.04147211
0.77951601 0.04669424
0.75440023 0.05177425
0.72833158 0.05666138
0.70140037 0.06130950
0.67369731 0.06565152
0.64529837 0.06947995
0.61628999 0.07255727
0.58679082 0.07482458
0.55693489 0.07642624
0.52684634 0.07750318
0.49663995 0.07810789
0.46642785 0.07826321
0.43632117 0.07798866
0.40643013 0.07729389
0.37686349 0.07620206
0.34772883 0.07472504
0.31913169 0.07288413
0.29117551 0.07069980
0.26396202 0.06818563
0.23759033 0.06535866
0.21215591 0.06224453
0.18775105 0.05886906
0.16446446 0.05525909
0.14238427 0.05142449
0.12159256 0.04739220
0.10216352 0.04320929
0.08416552 0.03892684
0.06766645 0.03457785
0.05273581 0.03017727
0.03943906 0.02574858
0.02781172 0.02139507
0.01789713 0.01718090
0.00986283 0.01293147
0.00407035 0.00837996
0.00085723 0.00376941
0.00000000 0.00000000
0.00000000 0.00000000
0.00099380 -0.00368894
0.00437835 -0.00807249
0.01061942 -0.01179656
0.01916189 -0.01456061
0.02954981 -0.01688727
0.04160068 -0.01918854
0.05525997 -0.02147212
0.07048410 -0.02366425
0.08721264 -0.02576791
0.10538045 -0.02779920
0.12492154 -0.02975200
0.14576775 -0.03159831
0.16784624 -0.03331035
0.19107831 -0.03488068
0.21538066 -0.03631749
0.24066784 -0.03761021
0.26685107 -0.03874861
0.29383858 -0.03972013
0.32153557 -0.04052017
0.34984481 -0.04114653
0.37866721 -0.04158860
0.40790177 -0.04183380
0.43744594 -0.04187770
0.46719597 -0.04170354
0.49704722 -0.04130695
0.52689432 -0.04067245
0.55663143 -0.03978048
0.58615107 -0.03857943
0.61533959 -0.03692774
0.64407709 -0.03468102
0.67225644 -0.03190331
0.69979481 -0.02883732
0.72661614 -0.02569286
0.75263424 -0.02254360
0.77776554 -0.01945595
0.80193414 -0.01653219
0.82507590 -0.01395247
0.84710094 -0.01165228
0.86792283 -0.00954839
0.88746527 -0.00760848
0.90567014 -0.00594130
0.92247198 -0.00453708
0.93781007 -0.00338387
0.95162999 -0.00248587
0.96388218 -0.00184707
0.97452091 -0.00145070
0.98350557 -0.00126650
0.99080144 -0.00125542
0.99638028 -0.00136732
1.00022088 -0.00154440
