SD7043 (9.1%)
0.99948000 0.00278000
0.99629000 0.00324000
0.98684000 0.00469000
0.97150000 0.00729000
0.95069000 0.01106000
0.92492000 0.01593000
0.89470000 0.02175000
0.86056000 0.02831000
0.82299000 0.03534000
0.78249000 0.04257000
0.73952000 0.04968000
0.69448000 0.05640000
0.64773000 0.06252000
0.59967000 0.06793000
0.55075000 0.07253000
0.50147000 0.07625000
0.45230000 0.07898000
0.40370000 0.08067000
0.35613000 0.08128000
0.31004000 0.08080000
0.26587000 0.07923000
0.22405000 0.07660000
0.18497000 0.07293000
0.14902000 0.06827000
0.11650000 0.06267000
0.08769000 0.05618000
0.06279000 0.04890000
0.04197000 0.04096000
0.02529000 0.03253000
0.01282000 0.02384000
0.00457000 0.01514000
0.00031000 0.00682000
0.00000000 0.00000000
0.00000000 0.00000000
0.00503000 -0.00492000
0.01617000 -0.00872000
0.03272000 -0.01174000
0.05449000 -0.01391000
0.08131000 -0.01524000
0.11293000 -0.01578000
0.14904000 -0.01561000
0.18927000 -0.01478000
0.23322000 -0.01339000
0.28042000 -0.01151000
0.33036000 -0.00926000
0.38250000 -0.00673000
0.43626000 -0.00405000
0.49101000 -0.00134000
0.54613000 0.00130000
0.60094000 0.00374000
0.65478000 0.00589000
0.70699000 0.00765000
0.75688000 0.00893000
0.80378000 0.00966000
0.84703000 0.00981000
0.88598000 0.00932000
0.91995000 0.00824000
0.94829000 0.00678000
0.97058000 0.00526000
0.98661000 0.00397000
0.99626000 0.00309000
0.99949000 0.00278000
