NACA 63-519
1.00083996 -0.00470281
0.99700390 -0.00362213
0.99137797 -0.00226847
0.98400312 -0.00057876
0.97491191 0.00146986
0.96414063 0.00389143
0.95173243 0.00670351
0.93773690 0.00992524
0.92220863 0.01357110
0.90520580 0.01764585
0.88678733 0.02213447
0.86701821 0.02702537
0.84596512 0.03229368
0.82369879 0.03791208
0.80029034 0.04383732
0.77581437 0.05002342
0.75034337 0.05640021
0.72394997 0.06288210
0.69671502 0.06940066
0.66871417 0.07584892
0.64003352 0.08214585
0.61075964 0.08819412
0.58098008 0.09387783
0.55079277 0.09910806
0.52030183 0.10380720
0.48961293 0.10787990
0.45883704 0.11123091
0.42809086 0.11376539
0.39749841 0.11540205
0.36718976 0.11607122
0.33730056 0.11574134
0.30796787 0.11441655
0.27932515 0.11214510
0.25149694 0.10902066
0.22459670 0.10515383
0.19873965 0.10059381
0.17403690 0.09539178
0.15059547 0.08960360
0.12850979 0.08331694
0.10787525 0.07659759
0.08878599 0.06950692
0.07133188 0.06211264
0.05561229 0.05446300
0.04173444 0.04660592
0.02976367 0.03867676
0.01972276 0.03086861
0.01168761 0.02330561
0.00582600 0.01607240
0.00215689 0.00946770
0.00041163 0.00396063
0.00000000 0.00000000
0.00000000 0.00000000
0.00052120 -0.00385922
0.00273708 -0.00908165
0.00669222 -0.01533856
0.01317662 -0.02175123
0.02214096 -0.02779773
0.03325393 -0.03345330
0.04624043 -0.03888780
0.06100213 -0.04404224
0.07746541 -0.04881066
0.09552131 -0.05321299
0.11506893 -0.05727459
0.13601954 -0.06098234
0.15828382 -0.06432236
0.18177276 -0.06726677
0.20639777 -0.06975297
0.23206138 -0.07175884
0.25866384 -0.07325472
0.28610169 -0.07421564
0.31426968 -0.07454715
0.34305480 -0.07417128
0.37233914 -0.07305378
0.40200394 -0.07120522
0.43193275 -0.06866760
0.46201513 -0.06552423
0.49214448 -0.06185995
0.52221919 -0.05777065
0.55214140 -0.05335378
0.58181571 -0.04870196
0.61114564 -0.04388409
0.64003988 -0.03898649
0.66841288 -0.03411436
0.69617818 -0.02935344
0.72324812 -0.02476992
0.74954180 -0.02045800
0.77497310 -0.01646851
0.79946037 -0.01286774
0.82292072 -0.00970035
0.84527121 -0.00699299
0.86643041 -0.00476078
0.88631866 -0.00300421
0.90485957 -0.00171581
0.92198022 -0.00087702
0.93761226 -0.00046258
0.95169194 -0.00043092
0.96416160 -0.00072389
0.97497086 -0.00127613
0.98407673 -0.00201893
0.99144352 -0.00288244
0.99704343 -0.00378713
1.00083996 -0.00470281
