NACA63410a=0.5
1.00039329 -0.00188878
0.99651088 -0.00164180
0.99088150 -0.00120876
0.98352808 -0.00055746
0.97448019 0.00034569
0.96377349 0.00153010
0.95145017 0.00302691
0.93755731 0.00485634
0.92214781 0.00703812
0.90527865 0.00958085
0.88700962 0.01247713
0.86740585 0.01572272
0.84653404 0.01929485
0.82446594 0.02317501
0.80127388 0.02732488
0.77703252 0.03169779
0.75181854 0.03623843
0.72571151 0.04088787
0.69879241 0.04557577
0.67114576 0.05023253
0.64285860 0.05478321
0.61401997 0.05914394
0.58472307 0.06323435
0.55506459 0.06697359
0.52514358 0.07026898
0.49505946 0.07298178
0.46492105 0.07500610
0.43485192 0.07640805
0.40496905 0.07718727
0.37538869 0.07734035
0.34622618 0.07688593
0.31759475 0.07584212
0.28960444 0.07424704
0.26236131 0.07214809
0.23596587 0.06960732
0.21051744 0.06665432
0.18611219 0.06331814
0.16284073 0.05964233
0.14079077 0.05566264
0.12004360 0.05142845
0.10067769 0.04698054
0.08276893 0.04235428
0.06638977 0.03758619
0.05161267 0.03270533
0.03850674 0.02774926
0.02712371 0.02279960
0.01752046 0.01792409
0.00981495 0.01310511
0.00420717 0.00831998
0.00093478 0.00374543
0.00000000 0.00000000
0.00000000 0.00000000
0.00127539 -0.00355714
0.00520771 -0.00742020
0.01181398 -0.01040948
0.02047935 -0.01264367
0.03092717 -0.01446742
0.04304118 -0.01609766
0.05676013 -0.01756989
0.07203012 -0.01886064
0.08879038 -0.01998780
0.10697719 -0.02097525
0.12652448 -0.02183079
0.14736236 -0.02256059
0.16941730 -0.02316177
0.19261200 -0.02361916
0.21686498 -0.02393209
0.24209133 -0.02408732
0.26820264 -0.02408808
0.29510757 -0.02393181
0.32271175 -0.02358599
0.35091797 -0.02302913
0.37962699 -0.02225589
0.40873842 -0.02128069
0.43815091 -0.02012334
0.46776383 -0.01883685
0.49747778 -0.01750441
0.52719583 -0.01626696
0.55681289 -0.01507949
0.58622436 -0.01389581
0.61532757 -0.01269917
0.64402180 -0.01149456
0.67220774 -0.01028768
0.69978843 -0.00909663
0.72666877 -0.00793492
0.75275652 -0.00682534
0.77796169 -0.00577962
0.80219764 -0.00481737
0.82538082 -0.00395389
0.84743119 -0.00320246
0.86827238 -0.00257288
0.88783169 -0.00205924
0.90604114 -0.00166706
0.92283709 -0.00138918
0.93816087 -0.00122548
0.95195876 -0.00116267
0.96418237 -0.00118424
0.97478892 -0.00127365
0.98374140 -0.00140853
0.99100867 -0.00157019
0.99656566 -0.00173688
1.00039329 -0.00188878
