HQ 3.5/10 AIRFOIL
1.00000000 0.00000000
0.97500000 0.00524000
0.95000000 0.01077000
0.92500000 0.01623000
0.90000000 0.02150000
0.87500000 0.02671000
0.85000000 0.03179000
0.82500000 0.03677000
0.80000000 0.04163000
0.75000000 0.05066000
0.70000000 0.05876000
0.65000000 0.06581000
0.60000000 0.07184000
0.55000000 0.07666000
0.50000000 0.08021000
0.45000000 0.08246000
0.40000000 0.08350000
0.37500000 0.08359000
0.35000000 0.08338000
0.32500000 0.08283000
0.30000000 0.08188000
0.27500000 0.08054000
0.25000000 0.07889000
0.22500000 0.07696000
0.20000000 0.07464000
0.17500000 0.07175000
0.15000000 0.06805000
0.12500000 0.06330000
0.10000000 0.05733000
0.07500000 0.04988000
0.05000000 0.04036000
0.03750000 0.03449000
0.02500000 0.02741000
0.01875000 0.02320000
0.01250000 0.01832000
0.00875000 0.01491000
0.00500000 0.01078000
0.00250000 0.00707000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00323000
0.00500000 -0.00459000
0.00875000 -0.00627000
0.01250000 -0.00762000
0.01875000 -0.00930000
0.02500000 -0.01040000
0.03750000 -0.01198000
0.05000000 -0.01301000
0.07500000 -0.01439000
0.10000000 -0.01531000
0.12500000 -0.01600000
0.15000000 -0.01654000
0.17500000 -0.01690000
0.20000000 -0.01712000
0.22500000 -0.01721000
0.25000000 -0.01719000
0.27500000 -0.01710000
0.30000000 -0.01694000
0.32500000 -0.01667000
0.35000000 -0.01626000
0.37500000 -0.01565000
0.40000000 -0.01484000
0.45000000 -0.01282000
0.50000000 -0.01025000
0.55000000 -0.00725000
0.60000000 -0.00392000
0.65000000 -0.00053000
0.70000000 0.00259000
0.75000000 0.00519000
0.80000000 0.00690000
0.82500000 0.00728000
0.85000000 0.00730000
0.87500000 0.00684000
0.90000000 0.00607000
0.92500000 0.00483000
0.95000000 0.00358000
0.97500000 0.00194000
1.00000000 0.00000000
