GA 37-610
1.00000000 0.00000000
0.95000000 0.00726000
0.90000000 0.01624000
0.85000000 0.02605000
0.80000000 0.03630000
0.75000000 0.04675000
0.70000000 0.05715000
0.65000000 0.06698000
0.60000000 0.07589000
0.55000000 0.08356000
0.50000000 0.08950000
0.45000000 0.09310000
0.40000000 0.09440000
0.35000000 0.09317000
0.30000000 0.08983000
0.25000000 0.08442000
0.20000000 0.07692000
0.15000000 0.06700000
0.10000000 0.05406000
0.07500000 0.04608000
0.05000000 0.03659000
0.02500000 0.02462000
0.01250000 0.01669000
0.00750000 0.01261000
0.00500000 0.01012000
0.00250000 0.00688000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00464000
0.00500000 -0.00598000
0.00750000 -0.00679000
0.01250000 -0.00787000
0.02500000 -0.00908000
0.05000000 -0.01013000
0.07500000 -0.01044000
0.10000000 -0.01050000
0.15000000 -0.01012000
0.20000000 -0.00948000
0.25000000 -0.00870000
0.30000000 -0.00775000
0.35000000 -0.00659000
0.40000000 -0.00523000
0.45000000 -0.00322000
0.50000000 -0.00129000
0.55000000 0.00001000
0.60000000 0.00096000
0.65000000 0.00171000
0.70000000 0.00231000
0.75000000 0.00280000
0.80000000 0.00334000
0.85000000 0.00369000
0.90000000 0.00357000
0.95000000 0.00265000
1.00000000 0.00000000
