NACA 66-618
1.00099013 -0.00465975
0.99723382 -0.00333643
0.99171909 -0.00159685
0.98450195 0.00065673
0.97562120 0.00346047
0.96512004 0.00684334
0.95304139 0.01081281
0.93943328 0.01537270
0.92434132 0.02050161
0.90781352 0.02616872
0.88989832 0.03232862
0.87064597 0.03892567
0.85010810 0.04589289
0.82834205 0.05316450
0.80541133 0.06067779
0.78136671 0.06831481
0.75625890 0.07593602
0.73014295 0.08338995
0.70309490 0.09056971
0.67520240 0.09738781
0.64652135 0.10358413
0.61709878 0.10873232
0.58704693 0.11255824
0.55654806 0.11522458
0.52576966 0.11699967
0.49484926 0.11800433
0.46391372 0.11828548
0.43308667 0.11787371
0.40249001 0.11678633
0.37224326 0.11505627
0.34246441 0.11270497
0.31326844 0.10976721
0.28476779 0.10627572
0.25707427 0.10224983
0.23029643 0.09771773
0.20453627 0.09272953
0.17989512 0.08732064
0.15647007 0.08153251
0.13435980 0.07538957
0.11365458 0.06893945
0.09442748 0.06227179
0.07674823 0.05546680
0.06069575 0.04857027
0.04635662 0.04161249
0.03378693 0.03468911
0.02298929 0.02797902
0.01398844 0.02160340
0.00706906 0.01538454
0.00258954 0.00931567
0.00048281 0.00394742
0.00000000 0.00000000
0.00000000 0.00000000
0.00060578 -0.00381604
0.00314538 -0.00884626
0.00769054 -0.01461178
0.01520489 -0.01964136
0.02523330 -0.02349170
0.03712676 -0.02696259
0.05067349 -0.03043863
0.06583446 -0.03381719
0.08255821 -0.03701512
0.10076442 -0.04007554
0.12037744 -0.04301810
0.14132615 -0.04581563
0.16353761 -0.04842019
0.18693123 -0.05080922
0.21141916 -0.05299724
0.23691308 -0.05497549
0.26332143 -0.05673807
0.29055121 -0.05825550
0.31850520 -0.05951906
0.34708351 -0.06052942
0.37618493 -0.06126946
0.40570622 -0.06171585
0.43554222 -0.06185587
0.46558630 -0.06166313
0.49573051 -0.06112392
0.52586557 -0.06020840
0.55588004 -0.05886394
0.58565488 -0.05695752
0.61504963 -0.05420399
0.64391473 -0.05043944
0.67215676 -0.04595504
0.69972590 -0.04116279
0.72656057 -0.03629793
0.75257525 -0.03142472
0.77769353 -0.02663602
0.80184976 -0.02206126
0.82497890 -0.01781664
0.84701320 -0.01399195
0.86787706 -0.01061889
0.88749840 -0.00773209
0.90580758 -0.00536421
0.92273562 -0.00353260
0.93821488 -0.00224007
0.95217942 -0.00147322
0.96456607 -0.00120033
0.97531574 -0.00136092
0.98437542 -0.00188531
0.99170030 -0.00267476
0.99725419 -0.00362241
1.00099013 -0.00465975
