FX 73-170 A
1.00000000 0.00000000
0.99893000 0.00129000
0.99572000 0.00223000
0.99039000 0.00378000
0.98296000 0.00578000
0.97347000 0.00836000
0.96194000 0.01147000
0.94844000 0.01514000
0.93301000 0.01946000
0.91573000 0.02450000
0.89668000 0.03028000
0.87592000 0.03681000
0.85355000 0.04403000
0.82967000 0.05191000
0.80438000 0.06037000
0.77779000 0.06935000
0.75000000 0.07880000
0.72114000 0.08847000
0.69134000 0.09808000
0.66072000 0.10726000
0.62941000 0.11577000
0.59755000 0.12345000
0.56526000 0.13002000
0.53270000 0.13527000
0.50000000 0.13903000
0.46730000 0.14124000
0.43474000 0.14195000
0.40245000 0.14130000
0.37059000 0.13949000
0.33928000 0.13666000
0.30866000 0.13292000
0.27886000 0.12834000
0.25000000 0.12299000
0.22221000 0.11695000
0.19562000 0.11030000
0.17033000 0.10310000
0.14645000 0.09542000
0.12408000 0.08736000
0.10332000 0.07898000
0.08427000 0.07038000
0.06699000 0.06164000
0.05156000 0.05285000
0.03806000 0.04411000
0.02653000 0.03557000
0.01704000 0.02738000
0.00961000 0.01965000
0.00428000 0.01222000
0.00107000 0.00547000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00415000
0.00428000 -0.00722000
0.00961000 -0.00990000
0.01704000 -0.01239000
0.02653000 -0.01462000
0.03806000 -0.01670000
0.05156000 -0.01860000
0.06699000 -0.02035000
0.08427000 -0.02196000
0.10332000 -0.02342000
0.12408000 -0.02473000
0.14645000 -0.02588000
0.17033000 -0.02689000
0.19562000 -0.02775000
0.22221000 -0.02846000
0.25000000 -0.02902000
0.27886000 -0.02943000
0.30866000 -0.02970000
0.33928000 -0.02981000
0.37059000 -0.02976000
0.40245000 -0.02955000
0.43474000 -0.02917000
0.46730000 -0.02860000
0.50000000 -0.02781000
0.53270000 -0.02677000
0.56526000 -0.02550000
0.59755000 -0.02403000
0.62941000 -0.02234000
0.66072000 -0.02040000
0.69134000 -0.01813000
0.72114000 -0.01546000
0.75000000 -0.01248000
0.77779000 -0.00938000
0.80438000 -0.00643000
0.82967000 -0.00385000
0.85355000 -0.00175000
0.87592000 -0.00018000
0.89668000 0.00089000
0.91573000 0.00154000
0.93301000 0.00181000
0.94844000 0.00177000
0.96194000 0.00147000
0.97347000 0.00098000
0.98296000 0.00040000
0.99039000 -0.00022000
0.99572000 -0.00060000
0.99893000 -0.00091000
1.00000000 0.00000000
