NACA 65A-414
1.00041662 -0.00239152
0.99712278 -0.00050135
0.99165457 0.00108661
0.98442750 0.00288025
0.97549920 0.00498035
0.96492013 0.00745984
0.95274683 0.01039383
0.93904047 0.01384703
0.92385200 0.01781640
0.90722033 0.02223313
0.88916882 0.02695169
0.86974263 0.03188769
0.84904517 0.03716424
0.82712696 0.04267961
0.80402190 0.04824164
0.77976316 0.05361469
0.75445694 0.05885075
0.72819415 0.06392390
0.70106607 0.06879378
0.67316481 0.07340506
0.64458616 0.07770197
0.61542994 0.08163239
0.58579894 0.08514280
0.55579747 0.08816248
0.52553059 0.09058293
0.49511133 0.09232070
0.46465930 0.09333495
0.43429716 0.09361774
0.40414680 0.09322388
0.37432610 0.09220657
0.34494852 0.09063037
0.31612498 0.08853307
0.28796217 0.08596548
0.26056481 0.08296160
0.23403592 0.07954422
0.20847466 0.07574502
0.18397652 0.07159897
0.16063307 0.06714331
0.13853335 0.06240941
0.11776277 0.05743070
0.09839953 0.05225546
0.08052563 0.04690567
0.06422707 0.04138806
0.04952300 0.03589026
0.03639807 0.03064495
0.02502027 0.02542184
0.01562762 0.01997087
0.00841158 0.01432423
0.00339933 0.00883008
0.00068315 0.00384744
0.00000000 0.00000000
0.00000000 0.00000000
0.00095213 -0.00370144
0.00390123 -0.00842181
0.00961146 -0.01295110
0.01766769 -0.01696153
0.02781035 -0.02026194
0.03981913 -0.02290772
0.05349575 -0.02529369
0.06870509 -0.02783080
0.08541337 -0.03038149
0.10358690 -0.03274139
0.12315112 -0.03493636
0.14403038 -0.03698569
0.16614997 -0.03886857
0.18942982 -0.04058052
0.21378662 -0.04211442
0.23913401 -0.04345641
0.26538227 -0.04459241
0.29243860 -0.04550872
0.32020711 -0.04620043
0.34858982 -0.04664857
0.37748644 -0.04681566
0.40679400 -0.04667554
0.43640698 -0.04617350
0.46621715 -0.04526451
0.49611372 -0.04390130
0.52598690 -0.04209716
0.55572991 -0.03989972
0.58524116 -0.03739537
0.61442464 -0.03469645
0.64318351 -0.03187251
0.67142213 -0.02898041
0.69904705 -0.02607571
0.72596760 -0.02321678
0.75209676 -0.02047216
0.77734991 -0.01790858
0.80164724 -0.01561819
0.82491674 -0.01377128
0.84706308 -0.01223378
0.86799773 -0.01085922
0.88763967 -0.00952580
0.90592684 -0.00832750
0.92279463 -0.00724939
0.93818682 -0.00633235
0.95205248 -0.00563109
0.96434169 -0.00513392
0.97500791 -0.00476567
0.98401109 -0.00444435
0.99131644 -0.00409034
0.99688744 -0.00359645
1.00041662 -0.00239152
