NACA 63-419
1.00059891 -0.00401717
0.99672509 -0.00312972
0.99106802 -0.00199748
0.98366310 -0.00055873
0.97454262 0.00121519
0.96374320 0.00334381
0.95130828 0.00584976
0.93728774 0.00875674
0.92173657 0.01208317
0.90471358 0.01583779
0.88627854 0.02000868
0.86649717 0.02458756
0.84543696 0.02955250
0.82316940 0.03487895
0.79976641 0.04052627
0.77530326 0.04645080
0.74985322 0.05258477
0.72348953 0.05884458
0.69629340 0.06516402
0.66834064 0.07143745
0.63971731 0.07758584
0.61050966 0.08351340
0.58080470 0.08910546
0.55069938 0.09427376
0.52029671 0.09894194
0.48970096 0.10301527
0.45902140 0.10639851
0.42837283 0.10899699
0.39787708 0.11072950
0.36766182 0.11152475
0.33786037 0.11135010
0.30860756 0.11020757
0.28003500 0.10814337
0.25226573 0.10524970
0.22541226 0.10163427
0.19958827 0.09734462
0.17490373 0.09242846
0.15146442 0.08693896
0.12936440 0.08095970
0.10869841 0.07455272
0.08956028 0.06777457
0.07203994 0.06068782
0.05623736 0.05333366
0.04226072 0.04575278
0.03017787 0.03807488
0.02001766 0.03048579
0.01186925 0.02309423
0.00591645 0.01597267
0.00218735 0.00942816
0.00041720 0.00394753
0.00000000 0.00000000
0.00000000 0.00000000
0.00054768 -0.00385974
0.00253709 -0.00917866
0.00638736 -0.01551133
0.01277339 -0.02204004
0.02163122 -0.02826787
0.03263506 -0.03416899
0.04552205 -0.03988254
0.06020095 -0.04532934
0.07659729 -0.05040214
0.09460066 -0.05511499
0.11410879 -0.05948763
0.13503241 -0.06350078
0.15728112 -0.06713736
0.18076505 -0.07036624
0.20539510 -0.07312237
0.23107274 -0.07538112
0.25769724 -0.07711100
0.28516408 -0.07828509
0.31336739 -0.07880766
0.34219327 -0.07859956
0.37152251 -0.07762539
0.40123479 -0.07589431
0.43121204 -0.07344738
0.46134212 -0.07036625
0.49151701 -0.06673541
0.52163391 -0.06265057
0.55159392 -0.05820862
0.58130094 -0.05350233
0.61065802 -0.04860132
0.63957341 -0.04359158
0.66796175 -0.03857957
0.69573685 -0.03365212
0.72281131 -0.02887580
0.74910526 -0.02434702
0.77453318 -0.02011736
0.79901474 -0.01625574
0.82246827 -0.01280940
0.84481186 -0.00980644
0.86596538 -0.00726567
0.88585015 -0.00518987
0.90439092 -0.00357555
0.92151559 -0.00240672
0.93715677 -0.00166330
0.95125118 -0.00130763
0.96374126 -0.00128613
0.97457645 -0.00153837
0.98371335 -0.00200103
0.99111570 -0.00261021
0.99675494 -0.00329249
1.00059891 -0.00401717
