NACA 66-316
1.00029362 -0.00231471
0.99643801 -0.00157855
0.99083837 -0.00052890
0.98353161 0.00092018
0.97455414 0.00281474
0.96394748 0.00519098
0.95175618 0.00806865
0.93802878 0.01145840
0.92281329 0.01534559
0.90616147 0.01970998
0.88812669 0.02451834
0.86876253 0.02972000
0.84812695 0.03526309
0.82628262 0.04109564
0.80329493 0.04715859
0.77922260 0.05334947
0.75412441 0.05954452
0.72806544 0.06561992
0.70112565 0.07148828
0.67339138 0.07706656
0.64492674 0.08211896
0.61579261 0.08627423
0.58610363 0.08934794
0.55601756 0.09150697
0.52567858 0.09297377
0.49521102 0.09384366
0.46473251 0.09415161
0.43435877 0.09392372
0.40420419 0.09317324
0.37438134 0.09192755
0.34500150 0.09020215
0.31617352 0.08802415
0.28800400 0.08541874
0.26059834 0.08239993
0.23405919 0.07898716
0.20848446 0.07521587
0.18397000 0.07111341
0.16060781 0.06671097
0.13849075 0.06201989
0.11770495 0.05707204
0.09832436 0.05193400
0.08041866 0.04666730
0.06406224 0.04130329
0.04933538 0.03585292
0.03630278 0.03037074
0.02498822 0.02499825
0.01544133 0.01980615
0.00795416 0.01452052
0.00297345 0.00901147
0.00055953 0.00387415
0.00000000 0.00000000
0.00000000 0.00000000
0.00071376 -0.00379855
0.00299404 -0.00892679
0.00797351 -0.01430518
0.01580448 -0.01884141
0.02585064 -0.02264335
0.03766320 -0.02635754
0.05113441 -0.03008635
0.06622649 -0.03372395
0.08288021 -0.03722323
0.10101799 -0.04061087
0.12056657 -0.04388882
0.14145637 -0.04701861
0.16361466 -0.04994937
0.18695929 -0.05266666
0.21140285 -0.05517442
0.23685706 -0.05745755
0.26323027 -0.05950336
0.29042886 -0.06128546
0.31835516 -0.06279425
0.34690896 -0.06402519
0.37598863 -0.06496031
0.40549048 -0.06557821
0.43530888 -0.06586763
0.46533688 -0.06580419
0.49546619 -0.06537648
0.52558737 -0.06455884
0.55558952 -0.06331451
0.58535633 -0.06154372
0.61475526 -0.05901636
0.64364305 -0.05556256
0.67191375 -0.05136993
0.69950555 -0.04680426
0.72635209 -0.04209197
0.75236790 -0.03730514
0.77747264 -0.03252110
0.80159758 -0.02785512
0.82467749 -0.02341865
0.84664647 -0.01930126
0.86743314 -0.01554600
0.88696858 -0.01218946
0.90518741 -0.00926782
0.92202683 -0.00681142
0.93742512 -0.00483378
0.95132239 -0.00333266
0.96366216 -0.00229769
0.97439019 -0.00169002
0.98345741 -0.00146003
0.99082064 -0.00153748
0.99644397 -0.00184269
1.00029362 -0.00231471
