NACA 64A-617
1.00105329 -0.00466521
0.99798845 -0.00235627
0.99256287 -0.00034222
0.98533573 0.00190734
0.97638510 0.00451734
0.96577317 0.00758049
0.95356697 0.01118974
0.93984339 0.01544449
0.92465744 0.02034728
0.90804485 0.02582469
0.89000446 0.03167755
0.87056541 0.03778012
0.84985676 0.04430467
0.82790242 0.05107523
0.80471197 0.05784122
0.78030831 0.06435064
0.75482816 0.07073956
0.72836781 0.07699602
0.70101969 0.08308093
0.67287370 0.08892725
0.64402143 0.09445519
0.61455974 0.09958943
0.58458885 0.10424843
0.55421746 0.10837866
0.52355526 0.11191073
0.49271641 0.11478001
0.46181607 0.11688404
0.43097790 0.11815958
0.40032963 0.11849448
0.37000882 0.11776154
0.34015239 0.11605702
0.31088114 0.11357183
0.28231197 0.11038669
0.25455851 0.10655763
0.22773101 0.10213620
0.20193558 0.09717417
0.17727826 0.09170630
0.15385540 0.08579641
0.13175653 0.07951615
0.11107245 0.07291723
0.09190027 0.06602526
0.07432595 0.05889689
0.05840797 0.05164779
0.04423050 0.04432719
0.03189653 0.03696218
0.02148913 0.02963985
0.01309184 0.02247218
0.00677534 0.01562373
0.00257457 0.00933868
0.00049449 0.00395043
0.00000000 0.00000000
0.00000000 0.00000000
0.00062814 -0.00379815
0.00338435 -0.00869256
0.00822696 -0.01418312
0.01577672 -0.01913860
0.02555932 -0.02350333
0.03728043 -0.02739166
0.05077804 -0.03088245
0.06593741 -0.03404223
0.08266358 -0.03693685
0.10087029 -0.03963315
0.12048844 -0.04209408
0.14144305 -0.04429816
0.16365070 -0.04627574
0.18702837 -0.04803245
0.21149275 -0.04953503
0.23695634 -0.05075021
0.26332618 -0.05168422
0.29050779 -0.05231246
0.31840335 -0.05261140
0.34691220 -0.05254934
0.37593005 -0.05206648
0.40534437 -0.05098638
0.43503761 -0.04923186
0.46490341 -0.04694817
0.49484011 -0.04426042
0.52474540 -0.04124246
0.55452286 -0.03800248
0.58407408 -0.03460860
0.61330324 -0.03113543
0.64211380 -0.02763704
0.67041460 -0.02419695
0.69811659 -0.02090148
0.72513179 -0.01783264
0.75137355 -0.01507320
0.77675548 -0.01270083
0.80119300 -0.01081349
0.82460639 -0.00962822
0.84688843 -0.00885106
0.86794923 -0.00821480
0.88771008 -0.00754235
0.90610755 -0.00699509
0.92307719 -0.00655690
0.93856058 -0.00626493
0.95250362 -0.00617069
0.96485585 -0.00624144
0.97557390 -0.00636267
0.98462147 -0.00643369
0.99196642 -0.00635101
0.99757030 -0.00597902
1.00105329 -0.00466521
