NACA 66A-114
1.00004557 -0.00095476
0.99616294 -0.00073923
0.99053949 -0.00026073
0.98320430 0.00054498
0.97419293 0.00173276
0.96354651 0.00334546
0.95131095 0.00541387
0.93753585 0.00795473
0.92227174 0.01096091
0.90557334 0.01442189
0.88749456 0.01830091
0.86808955 0.02254247
0.84742784 0.02714125
0.82556802 0.03202262
0.80256895 0.03709381
0.77848584 0.04222318
0.75339090 0.04733264
0.72735985 0.05233689
0.70047661 0.05716774
0.67282873 0.06175173
0.64448698 0.06587039
0.61552566 0.06921925
0.58605945 0.07168383
0.55622847 0.07342446
0.52616167 0.07462114
0.49597524 0.07534796
0.46578134 0.07563185
0.43569092 0.07549534
0.40581388 0.07494898
0.37625869 0.07401629
0.34713259 0.07270902
0.31854077 0.07104908
0.29058632 0.06905646
0.26337077 0.06674219
0.23699307 0.06412073
0.21154843 0.06121758
0.18712921 0.05805539
0.16382418 0.05465857
0.14172197 0.05103121
0.12090522 0.04719648
0.10144782 0.04320361
0.08341870 0.03910149
0.06688776 0.03491488
0.05192810 0.03064660
0.03860593 0.02632089
0.02695545 0.02205033
0.01702973 0.01787944
0.00907141 0.01350680
0.00354372 0.00865371
0.00070471 0.00380743
0.00000000 0.00000000
0.00000000 0.00000000
0.00060480 -0.00381470
0.00326153 -0.00873320
0.00877150 -0.01355164
0.01685550 -0.01760182
0.02695283 -0.02121459
0.03876945 -0.02484053
0.05223785 -0.02848417
0.06731912 -0.03204660
0.08394990 -0.03550560
0.10205766 -0.03887263
0.12157253 -0.04213540
0.14242551 -0.04525355
0.16454325 -0.04818316
0.18784426 -0.05090821
0.21224173 -0.05343039
0.23764800 -0.05573140
0.26397191 -0.05779497
0.29111972 -0.05959905
0.31899404 -0.06113333
0.34749501 -0.06239124
0.37652114 -0.06335612
0.40596894 -0.06400916
0.43573305 -0.06434117
0.46570690 -0.06433029
0.49578267 -0.06396806
0.52585158 -0.06323328
0.55580391 -0.06210017
0.58552632 -0.06049562
0.61489412 -0.05823950
0.64377261 -0.05516987
0.67205081 -0.05140075
0.69965528 -0.04723862
0.72651552 -0.04290392
0.75254578 -0.03847265
0.77766433 -0.03401883
0.80179843 -0.02964267
0.82488707 -0.02548501
0.84685545 -0.02158919
0.86762671 -0.01796506
0.88712828 -0.01462246
0.90530081 -0.01162334
0.92208378 -0.00899832
0.93741749 -0.00675558
0.95124701 -0.00490312
0.96352166 -0.00344525
0.97419291 -0.00236264
0.98321660 -0.00162259
0.99055391 -0.00118027
0.99617215 -0.00097941
1.00004557 -0.00095476
