NACA 64A-315
1.00032471 -0.00234325
0.99703965 -0.00046100
0.99153729 0.00099745
0.98425994 0.00256578
0.97526732 0.00435918
0.96460979 0.00646240
0.95234365 0.00896472
0.93853287 0.01195668
0.92322878 0.01543638
0.90647291 0.01933704
0.88829315 0.02351418
0.86873479 0.02787469
0.84789195 0.03251995
0.82582587 0.03738459
0.80258786 0.04233464
0.77823273 0.04722210
0.75286163 0.05210116
0.72656268 0.05694781
0.69942518 0.06172674
0.67153724 0.06637665
0.64298840 0.07082229
0.61387393 0.07500109
0.58429199 0.07884772
0.55434577 0.08231103
0.52414068 0.08533744
0.49378422 0.08786726
0.46338468 0.08981080
0.43305667 0.09111542
0.40291681 0.09168535
0.37308786 0.09141124
0.34369368 0.09037612
0.31484766 0.08873682
0.28665924 0.08655717
0.25923492 0.08387954
0.23267806 0.08074300
0.20708911 0.07718166
0.18256637 0.07322277
0.15920258 0.06890725
0.13708404 0.06428921
0.11629617 0.05940635
0.09692767 0.05427053
0.07906220 0.04890871
0.06276228 0.04340814
0.04810515 0.03779980
0.03518697 0.03207603
0.02409756 0.02627274
0.01494227 0.02043366
0.00785229 0.01463000
0.00301043 0.00899407
0.00057522 0.00386926
0.00000000 0.00000000
0.00000000 0.00000000
0.00077055 -0.00377492
0.00320260 -0.00881743
0.00830356 -0.01406315
0.01599178 -0.01881394
0.02579198 -0.02314679
0.03747793 -0.02714671
0.05091464 -0.03087289
0.06600409 -0.03436024
0.08265660 -0.03766280
0.10079416 -0.04080334
0.12035152 -0.04372418
0.14125137 -0.04641775
0.16341090 -0.04890033
0.18674827 -0.05115820
0.21118000 -0.05315711
0.23661795 -0.05487010
0.26296925 -0.05628922
0.29013890 -0.05739296
0.31802891 -0.05815605
0.34653850 -0.05854763
0.37556380 -0.05851440
0.40499523 -0.05790691
0.43471725 -0.05665030
0.46462035 -0.05486191
0.49459907 -0.05264380
0.52454796 -0.05005327
0.55436692 -0.04718368
0.58395523 -0.04409614
0.61321368 -0.04084740
0.64204425 -0.03748827
0.67035318 -0.03408729
0.69804855 -0.03070896
0.72504269 -0.02743276
0.75124912 -0.02432839
0.77658202 -0.02145150
0.80095964 -0.01887390
0.82430599 -0.01670978
0.84652535 -0.01483484
0.86752902 -0.01312743
0.88723477 -0.01147835
0.90557915 -0.00995124
0.92249986 -0.00856601
0.93794286 -0.00738643
0.95185770 -0.00646935
0.96419366 -0.00580371
0.97490136 -0.00529031
0.98393890 -0.00483634
0.99126926 -0.00435168
0.99685055 -0.00371608
1.00032471 -0.00234325
