NACA 67-215
1.00015594 -0.00173426
0.99628987 -0.00113745
0.99069754 -0.00015895
0.98341622 0.00128502
0.97448782 0.00325549
0.96395803 0.00579522
0.95187610 0.00893316
0.93829272 0.01267971
0.92325344 0.01700767
0.90680223 0.02186925
0.88897797 0.02718474
0.86981791 0.03285335
0.84935391 0.03873629
0.82762606 0.04469827
0.80471002 0.05070884
0.78068456 0.05673330
0.75557387 0.06248577
0.72939865 0.06756611
0.70225690 0.07183056
0.67427904 0.07528964
0.64560477 0.07807790
0.61636167 0.08031013
0.58666578 0.08202170
0.55663099 0.08323311
0.52637096 0.08397756
0.49599807 0.08428138
0.46562382 0.08417991
0.43535887 0.08366860
0.40531285 0.08277290
0.37559370 0.08152384
0.34630901 0.07992358
0.31756570 0.07796598
0.28946632 0.07568653
0.26211164 0.07310868
0.23560078 0.07024654
0.21003075 0.06711022
0.18549555 0.06371359
0.16208543 0.06007621
0.13988781 0.05621578
0.11898523 0.05215917
0.09945661 0.04793316
0.08138263 0.04354352
0.06485011 0.03896926
0.04992446 0.03426676
0.03665954 0.02951717
0.02515447 0.02467948
0.01556005 0.01966315
0.00817218 0.01429551
0.00306135 0.00893479
0.00057361 0.00385849
0.00000000 0.00000000
0.00000000 0.00000000
0.00060358 -0.00382737
0.00283389 -0.00897742
0.00789168 -0.01428343
0.01554150 -0.01914868
0.02542266 -0.02337026
0.03721629 -0.02716600
0.05073522 -0.03075246
0.06587472 -0.03423349
0.08257292 -0.03757000
0.10076758 -0.04070854
0.12037666 -0.04369012
0.14132186 -0.04652942
0.16352612 -0.04921361
0.18690891 -0.05172818
0.21138557 -0.05406450
0.23686832 -0.05621193
0.26326570 -0.05816743
0.29048375 -0.05992481
0.31842577 -0.06148041
0.34699364 -0.06281407
0.37608721 -0.06389589
0.40560292 -0.06473387
0.43543625 -0.06533055
0.46548214 -0.06565738
0.49563417 -0.06568904
0.52578510 -0.06543045
0.55582703 -0.06484663
0.58565147 -0.06390895
0.61514909 -0.06258207
0.64421055 -0.06084197
0.67272503 -0.05864904
0.70057257 -0.05588240
0.72762308 -0.05239987
0.75375371 -0.04818313
0.77886949 -0.04337065
0.80294121 -0.03835868
0.82593568 -0.03342533
0.84777385 -0.02859487
0.86838014 -0.02388836
0.88770786 -0.01943263
0.90571611 -0.01535695
0.92235854 -0.01175014
0.93758697 -0.00867965
0.95134882 -0.00617884
0.96359031 -0.00425880
0.97425510 -0.00289072
0.98328975 -0.00202516
0.99064570 -0.00159681
0.99628046 -0.00152195
1.00015594 -0.00173426
