GA 30A416
1.00000000 0.00168000
0.95000000 0.01438000
0.90000000 0.02657000
0.85000000 0.03827000
0.80000000 0.04951000
0.75000000 0.06030000
0.70000000 0.07065000
0.65000000 0.08029000
0.60000000 0.08902000
0.55000000 0.09668000
0.50000000 0.10293000
0.45000000 0.10737000
0.40000000 0.11006000
0.35000000 0.11106000
0.30000000 0.11012000
0.25000000 0.10698000
0.20000000 0.10123000
0.15000000 0.09212000
0.10000000 0.07840000
0.07500000 0.06907000
0.05000000 0.05709000
0.02500000 0.04055000
0.01250000 0.02847000
0.00750000 0.02192000
0.00500000 0.01780000
0.00250000 0.01244000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01080000
0.00500000 -0.01476000
0.00750000 -0.01766000
0.01250000 -0.02201000
0.02500000 -0.02915000
0.05000000 -0.03769000
0.07500000 -0.04293000
0.10000000 -0.04646000
0.15000000 -0.05040000
0.20000000 -0.05177000
0.25000000 -0.05146000
0.30000000 -0.04992000
0.35000000 -0.04756000
0.40000000 -0.04468000
0.45000000 -0.04145000
0.50000000 -0.03825000
0.55000000 -0.03538000
0.60000000 -0.03266000
0.65000000 -0.02991000
0.70000000 -0.02705000
0.75000000 -0.02396000
0.80000000 -0.02043000
0.85000000 -0.01647000
0.90000000 -0.01203000
0.95000000 -0.00712000
1.00000000 -0.00168000
