GA 37-316
1.00000000 0.00000000
0.95000000 0.00650000
0.90000000 0.01575000
0.85000000 0.02631000
0.80000000 0.03759000
0.75000000 0.04919000
0.70000000 0.06072000
0.65000000 0.07168000
0.60000000 0.08172000
0.55000000 0.09051000
0.50000000 0.09763000
0.45000000 0.10248000
0.40000000 0.10495000
0.35000000 0.10437000
0.30000000 0.10146000
0.25000000 0.09623000
0.20000000 0.08870000
0.15000000 0.07853000
0.10000000 0.06499000
0.07500000 0.05640000
0.05000000 0.04589000
0.02500000 0.03196000
0.01250000 0.02239000
0.00750000 0.01723000
0.00500000 0.01408000
0.00250000 0.00985000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00859000
0.00500000 -0.01168000
0.00750000 -0.01383000
0.01250000 -0.01689000
0.02500000 -0.02196000
0.05000000 -0.02885000
0.07500000 -0.03404000
0.10000000 -0.03829000
0.15000000 -0.04487000
0.20000000 -0.04954000
0.25000000 -0.05277000
0.30000000 -0.05466000
0.35000000 -0.05523000
0.40000000 -0.05447000
0.45000000 -0.05162000
0.50000000 -0.04765000
0.55000000 -0.04315000
0.60000000 -0.03816000
0.65000000 -0.03274000
0.70000000 -0.02702000
0.75000000 -0.02111000
0.80000000 -0.01513000
0.85000000 -0.00945000
0.90000000 -0.00451000
0.95000000 -0.00088000
1.00000000 0.00000000
