GOE 624 AIRFOIL
1.00000000 0.00500000
0.95000000 0.01800000
0.90000000 0.03150000
0.80000000 0.05800000
0.70000000 0.08300000
0.60000000 0.10400000
0.50000000 0.12050000
0.40000000 0.13000000
0.30000000 0.13200000
0.20000000 0.12100000
0.15000000 0.10950000
0.10000000 0.09250000
0.07500000 0.08050000
0.05000000 0.06600000
0.02500000 0.04600000
0.01250000 0.03200000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01700000
0.02500000 -0.02250000
0.05000000 -0.02850000
0.07500000 -0.03100000
0.10000000 -0.03200000
0.15000000 -0.03250000
0.20000000 -0.03150000
0.30000000 -0.02800000
0.40000000 -0.02400000
0.50000000 -0.02000000
0.60000000 -0.01600000
0.70000000 -0.01200000
0.80000000 -0.00800000
0.90000000 -0.00400000
0.95000000 -0.00200000
1.00000000 0.00000000
