GA 37-318
1.00000000 0.00000000
0.95000000 0.00696000
0.90000000 0.01702000
0.85000000 0.02855000
0.80000000 0.04089000
0.75000000 0.05359000
0.70000000 0.06620000
0.65000000 0.07821000
0.60000000 0.08922000
0.55000000 0.09887000
0.50000000 0.10671000
0.45000000 0.11211000
0.40000000 0.11491000
0.35000000 0.11435000
0.30000000 0.11122000
0.25000000 0.10555000
0.20000000 0.09734000
0.15000000 0.08625000
0.10000000 0.07145000
0.07500000 0.06206000
0.05000000 0.05056000
0.02500000 0.03533000
0.01250000 0.02485000
0.00750000 0.01917000
0.00500000 0.01569000
0.00250000 0.01101000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00975000
0.00500000 -0.01329000
0.00750000 -0.01577000
0.01250000 -0.01935000
0.02500000 -0.02533000
0.05000000 -0.03352000
0.07500000 -0.03970000
0.10000000 -0.04475000
0.15000000 -0.05259000
0.20000000 -0.05818000
0.25000000 -0.06209000
0.30000000 -0.06442000
0.35000000 -0.06521000
0.40000000 -0.06443000
0.45000000 -0.06125000
0.50000000 -0.05673000
0.55000000 -0.05151000
0.60000000 -0.04566000
0.65000000 -0.03927000
0.70000000 -0.03250000
0.75000000 -0.02551000
0.80000000 -0.01843000
0.85000000 -0.01169000
0.90000000 -0.00578000
0.95000000 -0.00134000
1.00000000 0.00000000
