AH 94-145
1.00020000 -0.00122000
0.99043000 0.00104000
0.97609000 0.00466000
0.95715000 0.00960000
0.93617000 0.01516000
0.91469000 0.02094000
0.89312000 0.02680000
0.87154000 0.03270000
0.84996000 0.03863000
0.82838000 0.04458000
0.80681000 0.05053000
0.78524000 0.05649000
0.76367000 0.06246000
0.74209000 0.06842000
0.72058000 0.07437000
0.69922000 0.08025000
0.67810000 0.08602000
0.65730000 0.09161000
0.63695000 0.09693000
0.61707000 0.10190000
0.59763000 0.10645000
0.57854000 0.11057000
0.55967000 0.11423000
0.54089000 0.11743000
0.52210000 0.12020000
0.50324000 0.12253000
0.48429000 0.12443000
0.46525000 0.12592000
0.44616000 0.12697000
0.42704000 0.12761000
0.40789000 0.12781000
0.38868000 0.12759000
0.36939000 0.12696000
0.35001000 0.12592000
0.33058000 0.12449000
0.31113000 0.12267000
0.29170000 0.12047000
0.27233000 0.11790000
0.25307000 0.11496000
0.23393000 0.11165000
0.21496000 0.10796000
0.19621000 0.10392000
0.17773000 0.09950000
0.15956000 0.09472000
0.14177000 0.08956000
0.12444000 0.08405000
0.10769000 0.07817000
0.09162000 0.07196000
0.07638000 0.06545000
0.06220000 0.05870000
0.04931000 0.05183000
0.03799000 0.04499000
0.02846000 0.03842000
0.02080000 0.03237000
0.01489000 0.02696000
0.01041000 0.02219000
0.00707000 0.01797000
0.00458000 0.01422000
0.00276000 0.01085000
0.00147000 0.00780000
0.00061000 0.00501000
0.00013000 0.00242000
0.00000000 0.00000000
0.00000000 0.00000000
0.00025000 -0.00239000
0.00097000 -0.00478000
0.00221000 -0.00707000
0.00399000 -0.00919000
0.00632000 -0.01111000
0.00921000 -0.01285000
0.01273000 -0.01448000
0.01707000 -0.01605000
0.02253000 -0.01761000
0.02956000 -0.01914000
0.03876000 -0.02059000
0.05086000 -0.02181000
0.06651000 -0.02269000
0.08566000 -0.02323000
0.10687000 -0.02354000
0.12869000 -0.02362000
0.15089000 -0.02352000
0.17339000 -0.02329000
0.19597000 -0.02298000
0.21855000 -0.02258000
0.24109000 -0.02212000
0.26357000 -0.02161000
0.28601000 -0.02105000
0.30841000 -0.02046000
0.33079000 -0.01984000
0.35315000 -0.01920000
0.37549000 -0.01852000
0.39782000 -0.01782000
0.42015000 -0.01710000
0.44247000 -0.01634000
0.46479000 -0.01556000
0.48711000 -0.01474000
0.50943000 -0.01390000
0.53175000 -0.01303000
0.55407000 -0.01212000
0.57639000 -0.01118000
0.59871000 -0.01021000
0.62103000 -0.00923000
0.64335000 -0.00825000
0.66567000 -0.00728000
0.68800000 -0.00634000
0.71036000 -0.00543000
0.73279000 -0.00455000
0.75530000 -0.00368000
0.77776000 -0.00281000
0.80018000 -0.00190000
0.82264000 -0.00096000
0.84494000 -0.00005000
0.86681000 0.00079000
0.88806000 0.00147000
0.90848000 0.00190000
0.92796000 0.00200000
0.94637000 0.00168000
0.96339000 0.00091000
0.97834000 -0.00025000
0.99047000 -0.00165000
0.99980000 -0.00318000
