GA 35-017
1.00000000 0.00000000
0.95000000 0.00340000
0.90000000 0.00965000
0.85000000 0.01746000
0.80000000 0.02618000
0.75000000 0.03534000
0.70000000 0.04458000
0.65000000 0.05350000
0.60000000 0.06180000
0.55000000 0.06922000
0.50000000 0.07553000
0.45000000 0.08045000
0.40000000 0.08370000
0.35000000 0.08500000
0.30000000 0.08410000
0.25000000 0.08109000
0.20000000 0.07585000
0.15000000 0.06812000
0.10000000 0.05729000
0.07500000 0.05017000
0.05000000 0.04134000
0.02500000 0.02958000
0.01250000 0.02128000
0.00750000 0.01656000
0.00500000 0.01364000
0.00250000 0.00991000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00991000
0.00500000 -0.01364000
0.00750000 -0.01656000
0.01250000 -0.02128000
0.02500000 -0.02958000
0.05000000 -0.04134000
0.07500000 -0.05017000
0.10000000 -0.05729000
0.15000000 -0.06812000
0.20000000 -0.07585000
0.25000000 -0.08109000
0.30000000 -0.08410000
0.35000000 -0.08500000
0.40000000 -0.08370000
0.45000000 -0.08045000
0.50000000 -0.07553000
0.55000000 -0.06922000
0.60000000 -0.06180000
0.65000000 -0.05350000
0.70000000 -0.04458000
0.75000000 -0.03534000
0.80000000 -0.02618000
0.85000000 -0.01746000
0.90000000 -0.00965000
0.95000000 -0.00340000
1.00000000 0.00000000
