NACA 66A-318
1.00041464 -0.00311494
0.99648432 -0.00267923
0.99080570 -0.00184669
0.98341623 -0.00053911
0.97435981 0.00130992
0.96368668 0.00375788
0.95144915 0.00683848
0.93770390 0.01057757
0.92250555 0.01497183
0.90591090 0.02000859
0.88796096 0.02560974
0.86870723 0.03171892
0.84823417 0.03836874
0.82656320 0.04538247
0.80372387 0.05259267
0.77973865 0.05978525
0.75469780 0.06694244
0.72866376 0.07393459
0.70171686 0.08067209
0.67394675 0.08708066
0.64541216 0.09291222
0.61616244 0.09775154
0.58630666 0.10132607
0.55602008 0.10379884
0.52546416 0.10544244
0.49477209 0.10638222
0.46406687 0.10666902
0.43346837 0.10633478
0.40309471 0.10539805
0.37306181 0.10389067
0.34348409 0.10183306
0.31447311 0.09925836
0.28613800 0.09619703
0.25858703 0.09266580
0.23192559 0.08868802
0.20625320 0.08430764
0.18166823 0.07955531
0.15826519 0.07446599
0.13614007 0.06905556
0.11538130 0.06336239
0.09606185 0.05746663
0.07825167 0.05143816
0.06202949 0.04530932
0.04748245 0.03909302
0.03466879 0.03287284
0.02360048 0.02681371
0.01432469 0.02099896
0.00718430 0.01514735
0.00260271 0.00923134
0.00047970 0.00391723
0.00000000 0.00000000
0.00000000 0.00000000
0.00062569 -0.00382713
0.00261972 -0.00910666
0.00698254 -0.01503482
0.01434081 -0.02034615
0.02416701 -0.02477148
0.03585417 -0.02899552
0.04922063 -0.03325220
0.06423368 -0.03741639
0.08083940 -0.04140648
0.09895301 -0.04525359
0.11849638 -0.04896525
0.13939769 -0.05250437
0.16158359 -0.05581489
0.18497136 -0.05887174
0.20947088 -0.06168190
0.23499209 -0.06423139
0.26144163 -0.06650994
0.28872513 -0.06848483
0.31674356 -0.07014445
0.34539518 -0.07148681
0.37457709 -0.07249342
0.40418440 -0.07314021
0.43411012 -0.07341445
0.46424585 -0.07328929
0.49448172 -0.07275255
0.52470651 -0.07177609
0.55480679 -0.07031285
0.58466121 -0.06823774
0.61412558 -0.06527373
0.64304516 -0.06125204
0.67132292 -0.05644956
0.69891182 -0.05128801
0.72575459 -0.04601920
0.75176836 -0.04072195
0.77688006 -0.03550237
0.80103043 -0.03051310
0.82418355 -0.02601084
0.84624580 -0.02195586
0.86712147 -0.01826660
0.88672401 -0.01487961
0.90500636 -0.01193546
0.92190134 -0.00943596
0.93734312 -0.00736036
0.95127459 -0.00571371
0.96364184 -0.00448913
0.97439335 -0.00365268
0.98348319 -0.00316482
0.99087073 -0.00296149
0.99652290 -0.00297193
1.00041464 -0.00311494
