NACA 66-412
1.00029070 -0.00175400
0.99650180 -0.00085544
0.99097571 0.00033384
0.98374978 0.00188648
0.97485607 0.00382946
0.96433031 0.00617808
0.95221278 0.00894045
0.93854684 0.01211213
0.92337697 0.01566939
0.90675320 0.01958914
0.88872744 0.02383379
0.86935374 0.02835297
0.84869375 0.03310722
0.82681163 0.03804685
0.80377443 0.04311366
0.77964689 0.04821652
0.75449678 0.05325221
0.72840190 0.05813919
0.70144869 0.06281575
0.67372547 0.06720466
0.64530622 0.07109020
0.61627600 0.07422920
0.58675303 0.07656046
0.55687155 0.07822586
0.52675601 0.07936328
0.49652145 0.08002177
0.46628033 0.08022228
0.43614417 0.07998247
0.40622362 0.07931027
0.37662794 0.07822799
0.34746519 0.07674656
0.31884146 0.07488649
0.29086072 0.07266784
0.26362528 0.07010381
0.23723482 0.06721157
0.21178530 0.06401741
0.18736962 0.06054728
0.16407698 0.05682891
0.14199611 0.05287318
0.12120962 0.04870839
0.10179201 0.04438338
0.08381194 0.03995083
0.06733767 0.03544582
0.05243917 0.03088594
0.03918216 0.02629811
0.02760142 0.02178898
0.01773952 0.01742722
0.00976301 0.01305187
0.00402620 0.00841814
0.00084819 0.00377547
0.00000000 0.00000000
0.00000000 0.00000000
0.00105670 -0.00366528
0.00448804 -0.00801147
0.01077735 -0.01164998
0.01936107 -0.01427828
0.02978223 -0.01644365
0.04186184 -0.01857864
0.05554567 -0.02069706
0.07078991 -0.02272760
0.08753483 -0.02467516
0.10571589 -0.02655815
0.12526742 -0.02837221
0.14612144 -0.03009070
0.16820530 -0.03168708
0.19144061 -0.03315488
0.21574440 -0.03450312
0.24103149 -0.03572184
0.26721332 -0.03680096
0.29419836 -0.03772825
0.32189205 -0.03849914
0.35019740 -0.03911098
0.37901551 -0.03955268
0.40824561 -0.03981082
0.43778533 -0.03987994
0.46753112 -0.03974240
0.49737849 -0.03939209
0.52722224 -0.03881162
0.55695666 -0.03797950
0.58647434 -0.03684019
0.61566181 -0.03524840
0.64439930 -0.03305752
0.67257939 -0.03033100
0.70011823 -0.02730689
0.72693817 -0.02418535
0.75295147 -0.02102894
0.77807230 -0.01788768
0.80222051 -0.01482851
0.82532225 -0.01193957
0.84730507 -0.00929317
0.86809564 -0.00692737
0.88762314 -0.00487062
0.90581924 -0.00313909
0.92262048 -0.00175913
0.93796566 -0.00074021
0.95179656 -0.00007555
0.96405922 0.00024395
0.97470355 0.00025075
0.98368480 -0.00000717
0.99096458 -0.00047012
0.99651128 -0.00106673
1.00029070 -0.00175400
