NACA63614a=0.8
1.00089164 -0.00382903
0.99697746 -0.00327662
0.99131366 -0.00236275
0.98393020 -0.00103864
0.97486457 0.00074531
0.96415956 0.00302831
0.95186426 0.00584631
0.93803197 0.00922437
0.92271739 0.01316818
0.90597896 0.01767648
0.88787003 0.02271051
0.86844471 0.02821884
0.84775299 0.03412056
0.82584001 0.04030174
0.80272955 0.04654993
0.77843872 0.05258694
0.75308731 0.05850377
0.72677425 0.06430732
0.69958831 0.06994791
0.67162254 0.07537888
0.64296996 0.08053582
0.61372588 0.08534472
0.58399159 0.08974493
0.55387191 0.09367778
0.52347502 0.09708685
0.49291146 0.09990983
0.46229512 0.10208573
0.43174332 0.10355846
0.40137679 0.10427612
0.37131929 0.10420462
0.34169570 0.10334060
0.31262988 0.10169624
0.28424213 0.09931226
0.25664649 0.09625629
0.22994907 0.09261226
0.20425664 0.08842019
0.17967276 0.08371936
0.15629450 0.07856523
0.13421418 0.07301446
0.11351860 0.06712944
0.09429123 0.06096867
0.07661635 0.05457861
0.06057293 0.04801641
0.04624877 0.04131905
0.03371860 0.03456016
0.02302263 0.02787768
0.01422414 0.02137234
0.00747244 0.01507523
0.00293390 0.00911737
0.00058927 0.00389761
0.00000000 0.00000000
0.00000000 0.00000000
0.00083271 -0.00372309
0.00387286 -0.00841233
0.00937761 -0.01318777
0.01744684 -0.01716631
0.02761378 -0.02040680
0.03958040 -0.02325720
0.05322035 -0.02586232
0.06846618 -0.02819427
0.08524791 -0.03024473
0.10348932 -0.03205775
0.12311739 -0.03364928
0.14405781 -0.03502417
0.16623380 -0.03617492
0.18956524 -0.03708675
0.21396848 -0.03773724
0.23935575 -0.03811026
0.26563584 -0.03819924
0.29271447 -0.03799326
0.32049379 -0.03743575
0.34887192 -0.03648167
0.37774465 -0.03511320
0.40700693 -0.03333742
0.43655391 -0.03117998
0.46628229 -0.02868844
0.49609077 -0.02592540
0.52587971 -0.02295884
0.55555040 -0.01985417
0.58500557 -0.01667920
0.61414855 -0.01349586
0.64288360 -0.01036240
0.67111726 -0.00734581
0.69875855 -0.00452311
0.72571749 -0.00197069
0.75190370 0.00025002
0.77722995 0.00204670
0.80160870 0.00330991
0.82495167 0.00383576
0.84715732 0.00390246
0.86814148 0.00366246
0.88782868 0.00320115
0.90614967 0.00258026
0.92304083 0.00185006
0.93844344 0.00104108
0.95230519 0.00019878
0.96457898 -0.00064483
0.97522380 -0.00145456
0.98420428 -0.00220095
0.99149053 -0.00286144
0.99705897 -0.00341076
1.00089164 -0.00382903
