NACA 65A-311
1.00019788 -0.00137691
0.99672615 0.00012704
0.99122687 0.00135026
0.98399126 0.00273421
0.97506409 0.00435950
0.96448839 0.00628512
0.95231345 0.00857289
0.93859278 0.01127168
0.92337461 0.01437197
0.90670140 0.01781094
0.88861027 0.02147570
0.86915478 0.02530725
0.84842382 0.02940003
0.82648048 0.03369578
0.80337254 0.03803126
0.77915111 0.04222077
0.75391139 0.04629234
0.72774378 0.05023112
0.70073930 0.05400672
0.67299056 0.05757710
0.64459311 0.06089834
0.61564598 0.06393083
0.58625110 0.06663842
0.55651060 0.06895844
0.52652885 0.07081407
0.49641470 0.07214168
0.46628136 0.07292138
0.43624311 0.07314843
0.40641364 0.07286588
0.37690400 0.07211278
0.34782231 0.07093620
0.31927466 0.06936361
0.29136393 0.06743300
0.26419102 0.06516929
0.23785473 0.06259020
0.21245066 0.05971802
0.18807078 0.05657998
0.16480347 0.05320372
0.14273435 0.04961117
0.12194459 0.04583008
0.10251049 0.04189312
0.08450689 0.03782180
0.06801103 0.03361606
0.05306748 0.02938676
0.03968197 0.02534149
0.02795596 0.02135005
0.01805838 0.01716518
0.01015247 0.01272502
0.00436471 0.00818193
0.00095126 0.00373250
0.00000000 0.00000000
0.00000000 0.00000000
0.00107832 -0.00365539
0.00474409 -0.00779051
0.01112211 -0.01128152
0.01959636 -0.01421582
0.02995966 -0.01657606
0.04205595 -0.01851969
0.05576073 -0.02037952
0.07099053 -0.02237979
0.08771342 -0.02434044
0.10587883 -0.02615968
0.12541649 -0.02786414
0.14625525 -0.02945688
0.16832131 -0.03092530
0.19153652 -0.03226144
0.21581882 -0.03346079
0.24108297 -0.03451175
0.26724037 -0.03540205
0.29419923 -0.03612291
0.32186494 -0.03666889
0.35014058 -0.03702600
0.37892705 -0.03716596
0.40812295 -0.03706988
0.43762482 -0.03669792
0.46732729 -0.03601743
0.49712304 -0.03499052
0.52690526 -0.03362644
0.55656817 -0.03194948
0.58600965 -0.03002591
0.61513078 -0.02793485
0.64383382 -0.02573977
0.67202120 -0.02347838
0.69959779 -0.02119274
0.72647145 -0.01893231
0.75255273 -0.01674781
0.77775491 -0.01469036
0.80199600 -0.01283632
0.82519858 -0.01129627
0.84727432 -0.00998058
0.86813999 -0.00878966
0.88771870 -0.00764800
0.90594601 -0.00661741
0.92275680 -0.00566627
0.93809514 -0.00483930
0.95191025 -0.00418943
0.96415344 -0.00371676
0.97477943 -0.00336452
0.98374896 -0.00306559
0.99102847 -0.00275649
0.99658573 -0.00235212
1.00019788 -0.00137691
