NACA 65A-316
1.00031397 -0.00226101
0.99709251 -0.00026079
0.99161674 0.00134665
0.98436601 0.00311565
0.97540352 0.00516180
0.96478226 0.00756966
0.95256054 0.01042449
0.93880211 0.01380312
0.92356060 0.01771179
0.90687551 0.02208140
0.88877249 0.02677274
0.86929486 0.03169368
0.84853946 0.03694190
0.82656483 0.04244641
0.80341398 0.04805241
0.77912816 0.05356661
0.75380541 0.05901284
0.72753246 0.06435180
0.70039654 0.06952833
0.67248586 0.07447078
0.64389545 0.07912303
0.61472292 0.08342302
0.58506860 0.08730200
0.55503637 0.09068777
0.52472843 0.09344797
0.49425748 0.09548455
0.46374422 0.09673782
0.43331443 0.09719691
0.40309341 0.09692013
0.37320182 0.09596997
0.34375498 0.09442132
0.31486527 0.09231687
0.28664040 0.08971341
0.25918602 0.08664798
0.23260655 0.08314246
0.20700198 0.07923151
0.18246889 0.07495120
0.15910017 0.07033877
0.13698609 0.06542679
0.11621420 0.06024664
0.09686334 0.05485120
0.07902130 0.04925145
0.06277719 0.04345687
0.04812653 0.03771821
0.03506086 0.03224295
0.02379855 0.02671203
0.01462047 0.02086353
0.00771935 0.01480597
0.00301814 0.00902196
0.00058629 0.00387773
0.00000000 0.00000000
0.00000000 0.00000000
0.00078931 -0.00377528
0.00328267 -0.00879402
0.00838529 -0.01405693
0.01590338 -0.01909343
0.02565906 -0.02354256
0.03744177 -0.02728525
0.05098361 -0.03067412
0.06607966 -0.03421002
0.08268821 -0.03781372
0.10080178 -0.04119832
0.12034082 -0.04437454
0.14122285 -0.04736675
0.16337132 -0.05014513
0.18670332 -0.05270031
0.21113329 -0.05501867
0.23657268 -0.05708258
0.26292982 -0.05887217
0.29011009 -0.06036502
0.31801517 -0.06155445
0.34654510 -0.06241486
0.37559762 -0.06289970
0.40506713 -0.06297504
0.43484505 -0.06257351
0.46481901 -0.06163861
0.49487326 -0.06011731
0.52489310 -0.05802460
0.55476880 -0.05542451
0.58439743 -0.05241801
0.61368436 -0.04914002
0.64253221 -0.04566241
0.67084646 -0.04205561
0.69853463 -0.03838378
0.72550641 -0.03470572
0.75167737 -0.03110136
0.77696544 -0.02764557
0.80129143 -0.02441273
0.82459162 -0.02158098
0.84677137 -0.01906280
0.86774121 -0.01676304
0.88741355 -0.01455515
0.90572759 -0.01251260
0.92262210 -0.01066220
0.93804354 -0.00905845
0.95194291 -0.00775866
0.96426838 -0.00674381
0.97496896 -0.00592965
0.98400021 -0.00522562
0.99132261 -0.00454180
0.99689095 -0.00375732
1.00031397 -0.00226101
