GA 35-013
1.00000000 0.00000000
0.95000000 0.00260000
0.90000000 0.00738000
0.85000000 0.01335000
0.80000000 0.02002000
0.75000000 0.02703000
0.70000000 0.03409000
0.65000000 0.04091000
0.60000000 0.04725000
0.55000000 0.05293000
0.50000000 0.05776000
0.45000000 0.06152000
0.40000000 0.06401000
0.35000000 0.06500000
0.30000000 0.06431000
0.25000000 0.06201000
0.20000000 0.05800000
0.15000000 0.05209000
0.10000000 0.04381000
0.07500000 0.03836000
0.05000000 0.03161000
0.02500000 0.02262000
0.01250000 0.01627000
0.00750000 0.01267000
0.00500000 0.01043000
0.00250000 0.00758000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00758000
0.00500000 -0.01043000
0.00750000 -0.01267000
0.01250000 -0.01627000
0.02500000 -0.02262000
0.05000000 -0.03161000
0.07500000 -0.03836000
0.10000000 -0.04381000
0.15000000 -0.05209000
0.20000000 -0.05800000
0.25000000 -0.06201000
0.30000000 -0.06431000
0.35000000 -0.06500000
0.40000000 -0.06401000
0.45000000 -0.06152000
0.50000000 -0.05776000
0.55000000 -0.05293000
0.60000000 -0.04725000
0.65000000 -0.04091000
0.70000000 -0.03409000
0.75000000 -0.02703000
0.80000000 -0.02002000
0.85000000 -0.01335000
0.90000000 -0.00738000
0.95000000 -0.00260000
1.00000000 0.00000000
