NACA 64-210
1.00008065 -0.00091072
0.99624679 -0.00045579
0.99067552 0.00014439
0.98339082 0.00092697
0.97442033 0.00191167
0.96379763 0.00311715
0.95156134 0.00455426
0.93775553 0.00623094
0.92242816 0.00814126
0.90563341 0.01028653
0.88742940 0.01265803
0.86787855 0.01524242
0.84704807 0.01802666
0.82500798 0.02098535
0.80183228 0.02409111
0.77759805 0.02730951
0.75238515 0.03059844
0.72627716 0.03391637
0.69936071 0.03721938
0.67172584 0.04046524
0.64346498 0.04360743
0.61467409 0.04660705
0.58545044 0.04941517
0.55589388 0.05198573
0.52610644 0.05427524
0.49619138 0.05623307
0.46625402 0.05781285
0.43640075 0.05895576
0.40673955 0.05958339
0.37738171 0.05963981
0.34843887 0.05917948
0.32001759 0.05830113
0.29222001 0.05707321
0.26514672 0.05551346
0.23889554 0.05364214
0.21356116 0.05148175
0.18923434 0.04906266
0.16600250 0.04641106
0.14394975 0.04354996
0.12315614 0.04050422
0.10369741 0.03730074
0.08564519 0.03396660
0.06906882 0.03052038
0.05403781 0.02696656
0.04061906 0.02331570
0.02886806 0.01961651
0.01884673 0.01589693
0.01068411 0.01205956
0.00463573 0.00794746
0.00104840 0.00367876
0.00000000 0.00000000
0.00000000 0.00000000
0.00100709 -0.00367648
0.00470181 -0.00779618
0.01105267 -0.01134141
0.01953031 -0.01428698
0.02983497 -0.01692546
0.04183140 -0.01945028
0.05545614 -0.02187290
0.07065391 -0.02416559
0.08736114 -0.02633737
0.10551166 -0.02840110
0.12503816 -0.03035362
0.14587052 -0.03218089
0.16793454 -0.03386760
0.19115193 -0.03539939
0.21544046 -0.03676289
0.24071450 -0.03794047
0.26688513 -0.03890948
0.29385986 -0.03965444
0.32154326 -0.04016097
0.34983731 -0.04041643
0.37864161 -0.04035579
0.40785155 -0.03988320
0.43735896 -0.03894939
0.46705734 -0.03761279
0.49684298 -0.03595419
0.52661275 -0.03403134
0.55626415 -0.03189078
0.58569610 -0.02958176
0.61480841 -0.02714603
0.64350250 -0.02462617
0.67168191 -0.02206787
0.69925125 -0.01950588
0.72611799 -0.01698126
0.75219171 -0.01453034
0.77738489 -0.01219113
0.80161261 -0.00999714
0.82479315 -0.00798235
0.84684747 -0.00617222
0.86769951 -0.00458427
0.88727690 -0.00323307
0.90551051 -0.00211971
0.92233574 -0.00124530
0.93769237 -0.00060452
0.95152472 -0.00018109
0.96378257 0.00003526
0.97442077 0.00007055
0.98339995 -0.00004472
0.99068697 -0.00027033
0.99625499 -0.00056521
1.00008065 -0.00091072
