NACA 64-215
1.00015645 -0.00173939
0.99627945 -0.00125801
0.99064873 -0.00059027
0.98329014 0.00031283
0.97423366 0.00148282
0.96351599 0.00295338
0.95117853 0.00474574
0.93726808 0.00687664
0.92183451 0.00934524
0.90493365 0.01215400
0.88662610 0.01530226
0.86697454 0.01877228
0.84604667 0.02254839
0.82391337 0.02660737
0.80064669 0.03090977
0.77632253 0.03541527
0.75101696 0.04006433
0.72481007 0.04479904
0.69778495 0.04955865
0.67002706 0.05427628
0.64162569 0.05888796
0.61267311 0.06332863
0.58326435 0.06753141
0.55349628 0.07142075
0.52346996 0.07492999
0.49328805 0.07798028
0.46305648 0.08048973
0.43288540 0.08238163
0.40288626 0.08351196
0.37318078 0.08377398
0.34389558 0.08321531
0.31514807 0.08200571
0.28704626 0.08026655
0.25969691 0.07802989
0.23320356 0.07532818
0.20766624 0.07219615
0.18317992 0.06867999
0.15983616 0.06482034
0.13772407 0.06064992
0.11692829 0.05620597
0.09752909 0.05152902
0.07960388 0.04665655
0.06323318 0.04160704
0.04850238 0.03638675
0.03549197 0.03102705
0.02425886 0.02562396
0.01489819 0.02020869
0.00767098 0.01464433
0.00289075 0.00900228
0.00055254 0.00385751
0.00000000 0.00000000
0.00000000 0.00000000
0.00060219 -0.00382706
0.00278113 -0.00900149
0.00756017 -0.01457345
0.01502705 -0.01970271
0.02473615 -0.02430689
0.03632251 -0.02868999
0.04964793 -0.03293104
0.06464482 -0.03697133
0.08123505 -0.04079678
0.09933435 -0.04443031
0.11886419 -0.04787477
0.13974863 -0.05110897
0.16190913 -0.05410661
0.18526332 -0.05684233
0.20972466 -0.05929479
0.23520413 -0.06143264
0.26160928 -0.06321847
0.28884334 -0.06462472
0.31680624 -0.06562581
0.34539494 -0.06619531
0.37450371 -0.06621587
0.40401784 -0.06552023
0.43381647 -0.06406495
0.46378543 -0.06196084
0.49381975 -0.05935392
0.52381421 -0.05632181
0.55366697 -0.05294609
0.58327852 -0.04930407
0.61255041 -0.04546101
0.64138747 -0.04148953
0.66969581 -0.03745310
0.69738346 -0.03341159
0.72436107 -0.02942478
0.75054221 -0.02555396
0.77584206 -0.02185217
0.80017848 -0.01837033
0.82347244 -0.01516023
0.84564520 -0.01225271
0.86662132 -0.00967722
0.88632691 -0.00744564
0.90469143 -0.00556270
0.92164869 -0.00403262
0.93713557 -0.00284223
0.95109379 -0.00197420
0.96347047 -0.00141255
0.97421731 -0.00112233
0.98329199 -0.00106220
0.99065869 -0.00117664
0.99628852 -0.00141248
1.00015645 -0.00173939
