NACA 67A-510
1.00039387 -0.00185182
0.99654261 -0.00124137
0.99098345 -0.00018085
0.98375009 0.00137970
0.97488293 0.00348876
0.96442631 0.00618139
0.95242844 0.00948186
0.93893789 0.01339395
0.92399731 0.01788327
0.90764723 0.02289386
0.88990779 0.02828810
0.87080467 0.03392776
0.85042222 0.03985217
0.82878546 0.04587767
0.80592502 0.05180497
0.78186247 0.05733987
0.75668061 0.06237313
0.73046315 0.06674993
0.70332464 0.07044446
0.67538863 0.07350018
0.64677855 0.07600079
0.61761128 0.07800543
0.58799864 0.07952834
0.55805244 0.08058425
0.52788445 0.08119192
0.49760605 0.08137553
0.46732789 0.08115359
0.43716024 0.08052707
0.40721232 0.07951835
0.37759199 0.07815054
0.34840642 0.07643013
0.31976177 0.07435992
0.29176046 0.07197026
0.26450313 0.06928236
0.23808787 0.06631755
0.21261097 0.06308856
0.18816477 0.05961757
0.16483840 0.05592652
0.14271706 0.05204069
0.12188185 0.04798789
0.10240889 0.04380137
0.08437205 0.03950664
0.06784746 0.03510781
0.05290132 0.03063888
0.03958086 0.02618377
0.02795415 0.02175252
0.01811140 0.01731788
0.01021072 0.01278467
0.00440554 0.00820758
0.00097136 0.00374311
0.00000000 0.00000000
0.00000000 0.00000000
0.00131071 -0.00353887
0.00534959 -0.00727741
0.01210822 -0.00988825
0.02085724 -0.01173452
0.03138143 -0.01298483
0.04355813 -0.01394911
0.05732215 -0.01476828
0.07261831 -0.01550695
0.08939318 -0.01613248
0.10758683 -0.01665017
0.12713416 -0.01709887
0.14796669 -0.01749187
0.17001196 -0.01783003
0.19319336 -0.01811599
0.21743040 -0.01835404
0.24263901 -0.01854846
0.26873178 -0.01870186
0.29561827 -0.01882350
0.32320536 -0.01891278
0.35139750 -0.01896652
0.38009707 -0.01897075
0.40920465 -0.01893697
0.43861943 -0.01887140
0.46823951 -0.01876164
0.49796221 -0.01859420
0.52768458 -0.01837540
0.55730351 -0.01809234
0.58671606 -0.01772519
0.61581990 -0.01725812
0.64451360 -0.01667850
0.67269697 -0.01597393
0.70026981 -0.01508581
0.72713170 -0.01393311
0.75318443 -0.01248317
0.77833704 -0.01079372
0.80251769 -0.00912501
0.82566469 -0.00783203
0.84768477 -0.00672562
0.86849014 -0.00559391
0.88800612 -0.00439957
0.90617758 -0.00336284
0.92294056 -0.00247271
0.93823746 -0.00174902
0.95201625 -0.00123397
0.96422795 -0.00094740
0.97482714 -0.00087211
0.98377373 -0.00097351
0.99103387 -0.00120761
0.99658064 -0.00151883
1.00039387 -0.00185182
