FX 60-100 (126) AIRFOIL
1.00000000 0.00000000
0.94800000 0.01050000
0.89600000 0.02080000
0.80400000 0.03700000
0.69100000 0.05430000
0.59700000 0.06550000
0.50000000 0.07420000
0.44200000 0.07790000
0.30800000 0.07840000
0.25000000 0.07550000
0.19600000 0.07060000
0.14600000 0.06360000
0.10300000 0.05500000
0.08420000 0.04980000
0.05160000 0.03850000
0.02600000 0.02620000
0.00960000 0.01460000
0.00000000 0.00000000
0.00000000 0.00000000
0.00960000 -0.00750000
0.02600000 -0.01340000
0.05160000 -0.01780000
0.08420000 -0.02130000
0.10300000 -0.02280000
0.14600000 -0.02480000
0.19600000 -0.02550000
0.25000000 -0.02460000
0.30800000 -0.02280000
0.44200000 -0.01150000
0.50000000 -0.00350000
0.59700000 0.00600000
0.69100000 0.01250000
0.80400000 0.01500000
0.89600000 0.01050000
0.94800000 0.00660000
1.00000000 0.00000000
