NACA 64-516
1.00070504 -0.00386629
0.99690857 -0.00279306
0.99134080 -0.00144693
0.98404146 0.00023108
0.97504163 0.00225817
0.96437856 0.00465406
0.95209312 0.00742795
0.93823111 0.01058466
0.92284060 0.01411338
0.90597557 0.01800488
0.88769516 0.02224877
0.86806027 0.02682005
0.84713620 0.03169141
0.82499225 0.03683244
0.80169810 0.04219517
0.77732774 0.04773147
0.75195436 0.05337120
0.72565579 0.05904619
0.69851422 0.06468957
0.67061364 0.07022441
0.64204248 0.07557584
0.61289365 0.08067272
0.58326282 0.08543910
0.55324838 0.08979209
0.52295356 0.09365581
0.49248436 0.09694495
0.46195098 0.09957066
0.43146905 0.10144893
0.40115713 0.10242381
0.37114662 0.10237848
0.34157370 0.10136562
0.31256153 0.09957387
0.28422220 0.09713879
0.25666771 0.09410023
0.23000655 0.09049870
0.20434314 0.08637878
0.17977607 0.08179709
0.15640019 0.07680578
0.13430823 0.07144876
0.11358772 0.06577649
0.09432130 0.05984379
0.07658856 0.05370398
0.06047357 0.04739245
0.04606597 0.04093605
0.03344558 0.03439479
0.02265778 0.02789944
0.01377891 0.02153393
0.00703298 0.01525506
0.00264220 0.00920595
0.00050960 0.00390529
0.00000000 0.00000000
0.00000000 0.00000000
0.00067459 -0.00379298
0.00306880 -0.00888241
0.00768979 -0.01457606
0.01510734 -0.01974747
0.02490947 -0.02411276
0.03663590 -0.02806041
0.05009426 -0.03179821
0.06520915 -0.03529230
0.08190439 -0.03852682
0.10009439 -0.04154608
0.11970009 -0.04437069
0.14064590 -0.04698822
0.16285357 -0.04938127
0.18624158 -0.05152899
0.21072423 -0.05341623
0.23621328 -0.05501511
0.26261703 -0.05629114
0.28983973 -0.05721860
0.31778234 -0.05777414
0.34634286 -0.05793149
0.37541529 -0.05756304
0.40488344 -0.05648634
0.43462706 -0.05466554
0.46453576 -0.05223066
0.49450871 -0.04933992
0.52444398 -0.04608124
0.55424232 -0.04254083
0.58380624 -0.03879862
0.61303993 -0.03492979
0.64184917 -0.03100592
0.67014160 -0.02709677
0.69782529 -0.02325970
0.72481130 -0.01955802
0.75101281 -0.01605419
0.77634346 -0.01279628
0.80071964 -0.00983482
0.82406002 -0.00721862
0.84628320 -0.00497306
0.86731052 -0.00311984
0.88706494 -0.00166052
0.90547322 -0.00059509
0.92246566 0.00008646
0.93797658 0.00040865
0.95194525 0.00039969
0.96431618 0.00009164
0.97503977 -0.00046442
0.98407330 -0.00120785
0.99138208 -0.00206375
0.99693826 -0.00295873
1.00070504 -0.00386629
