NACA 64A-718
1.00138650 -0.00554841
0.99842202 -0.00307459
0.99303197 -0.00085107
0.98582744 0.00164939
0.97689500 0.00455653
0.96630225 0.00796739
0.95412073 0.01197708
0.94043302 0.01668949
0.92529671 0.02211096
0.90874548 0.02816591
0.89076459 0.03463396
0.87137766 0.04138234
0.85072823 0.04860352
0.82881965 0.05607520
0.80564376 0.06350912
0.78121610 0.07063928
0.75568543 0.07761572
0.72915227 0.08443176
0.70170997 0.09104460
0.67344898 0.09738355
0.64446223 0.10336866
0.61484603 0.10891380
0.58470160 0.11393143
0.55413988 0.11836517
0.52327230 0.12213801
0.49221595 0.12518179
0.46108910 0.12738812
0.43001945 0.12868714
0.39913997 0.12895766
0.36859531 0.12806212
0.33852905 0.12610264
0.30906561 0.12328754
0.28032546 0.11970558
0.25242563 0.11541904
0.22547959 0.11048524
0.19959586 0.10496410
0.17488442 0.09889276
0.15144283 0.09234580
0.12936169 0.08540339
0.10873468 0.07812176
0.08966280 0.07053220
0.07223115 0.06270671
0.05649624 0.05477182
0.04254592 0.04678307
0.03048321 0.03878475
0.02038560 0.03088476
0.01232161 0.02322305
0.00633075 0.01599624
0.00238942 0.00947699
0.00045448 0.00398675
0.00000000 0.00000000
0.00000000 0.00000000
0.00053478 -0.00382665
0.00338644 -0.00865828
0.00815556 -0.01422731
0.01559461 -0.01935544
0.02531526 -0.02387430
0.03700526 -0.02788293
0.05049279 -0.03145297
0.06565648 -0.03464838
0.08239510 -0.03754586
0.10061896 -0.04022126
0.12025610 -0.04265033
0.14123163 -0.04480700
0.16346180 -0.04672066
0.18686239 -0.04840758
0.21134996 -0.04983314
0.23683691 -0.05096002
0.26322990 -0.05179963
0.29043425 -0.05232576
0.31835189 -0.05251363
0.34688177 -0.05233011
0.37591899 -0.05171165
0.40534900 -0.05046645
0.43505248 -0.04851516
0.46492392 -0.04601790
0.49486298 -0.04311114
0.52476865 -0.03987797
0.55454592 -0.03643303
0.58409745 -0.03284971
0.61332857 -0.02920827
0.64214384 -0.02556925
0.67045278 -0.02201910
0.69816809 -0.01865755
0.72520161 -0.01556820
0.75146649 -0.01283835
0.77687561 -0.01055218
0.80134294 -0.00881814
0.82478575 -0.00789427
0.84709321 -0.00742512
0.86817673 -0.00707948
0.88795978 -0.00667232
0.90637723 -0.00639648
0.92336453 -0.00622677
0.93886234 -0.00619177
0.95281546 -0.00634008
0.96517389 -0.00662795
0.97589632 -0.00693548
0.98494828 -0.00715768
0.99229916 -0.00718526
0.99791080 -0.00687526
1.00138650 -0.00554841
