NACA 63A-118
1.00006795 -0.00143983
0.99686300 0.00056090
0.99132623 0.00195434
0.98398831 0.00334035
0.97491605 0.00485900
0.96416179 0.00661827
0.95178167 0.00872510
0.93784154 0.01129764
0.92239716 0.01435448
0.90549277 0.01782986
0.88716222 0.02158930
0.86745276 0.02553991
0.84644337 0.02972060
0.82420988 0.03413218
0.80082216 0.03872345
0.77635103 0.04342558
0.75088643 0.04824794
0.72452132 0.05319864
0.69733864 0.05821512
0.66942034 0.06321119
0.64085159 0.06809815
0.61172209 0.07279239
0.58212636 0.07721755
0.55216304 0.08130303
0.52193322 0.08497261
0.49154206 0.08815611
0.46109860 0.09079187
0.43071360 0.09280296
0.40050275 0.09413315
0.37058421 0.09471316
0.34107998 0.09454098
0.31211071 0.09364740
0.28379545 0.09203694
0.25625098 0.08972877
0.22958149 0.08684155
0.20388969 0.08343584
0.17927822 0.07953865
0.15584705 0.07517830
0.13369011 0.07040075
0.11290001 0.06524274
0.09356587 0.05974579
0.07577744 0.05394350
0.05962931 0.04785903
0.04520844 0.04154626
0.03260635 0.03506106
0.02193606 0.02844671
0.01331010 0.02179705
0.00680112 0.01530653
0.00249125 0.00922848
0.00047569 0.00389986
0.00000000 0.00000000
0.00000000 0.00000000
0.00042278 -0.00389151
0.00221194 -0.00927478
0.00635954 -0.01541981
0.01300287 -0.02171499
0.02180286 -0.02805287
0.03267266 -0.03422718
0.04547320 -0.04017101
0.06007530 -0.04587294
0.07637838 -0.05130384
0.09429235 -0.05642711
0.11372350 -0.06123024
0.13458158 -0.06569420
0.15677822 -0.06978768
0.18022224 -0.07348173
0.20482046 -0.07674214
0.23047538 -0.07954521
0.25708667 -0.08186886
0.28455313 -0.08366026
0.31277160 -0.08480758
0.34162877 -0.08529014
0.37100889 -0.08510854
0.40079450 -0.08423738
0.43086714 -0.08267921
0.46111258 -0.08050564
0.49141874 -0.07777591
0.52167814 -0.07456837
0.55178470 -0.07094627
0.58163584 -0.06698085
0.61113264 -0.06274868
0.64017833 -0.05832118
0.66867987 -0.05377525
0.69654856 -0.04919551
0.72369968 -0.04467181
0.75005153 -0.04029411
0.77552150 -0.03612989
0.80001985 -0.03218507
0.82346746 -0.02851039
0.84577920 -0.02509552
0.86687013 -0.02190320
0.88665456 -0.01886136
0.90506506 -0.01598803
0.92204793 -0.01335794
0.93755847 -0.01107442
0.95154929 -0.00919971
0.96396555 -0.00771045
0.97474758 -0.00648583
0.98384482 -0.00541730
0.99121046 -0.00439503
0.99678479 -0.00327678
1.00006795 -0.00143983
