GA 30A413
1.00000000 0.00136000
0.95000000 0.01236000
0.90000000 0.02295000
0.85000000 0.03313000
0.80000000 0.04295000
0.75000000 0.05240000
0.70000000 0.06149000
0.65000000 0.06996000
0.60000000 0.07761000
0.55000000 0.08430000
0.50000000 0.08969000
0.45000000 0.09341000
0.40000000 0.09555000
0.35000000 0.09619000
0.30000000 0.09511000
0.25000000 0.09212000
0.20000000 0.08688000
0.15000000 0.07876000
0.10000000 0.06669000
0.07500000 0.05857000
0.05000000 0.04820000
0.02500000 0.03402000
0.01250000 0.02374000
0.00750000 0.01821000
0.00500000 0.01475000
0.00250000 0.01026000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00862000
0.00500000 -0.01171000
0.00750000 -0.01395000
0.01250000 -0.01728000
0.02500000 -0.02262000
0.05000000 -0.02880000
0.07500000 -0.03243000
0.10000000 -0.03475000
0.15000000 -0.03704000
0.20000000 -0.03742000
0.25000000 -0.03660000
0.30000000 -0.03491000
0.35000000 -0.03269000
0.40000000 -0.03017000
0.45000000 -0.02749000
0.50000000 -0.02501000
0.55000000 -0.02300000
0.60000000 -0.02125000
0.65000000 -0.01958000
0.70000000 -0.01789000
0.75000000 -0.01606000
0.80000000 -0.01387000
0.85000000 -0.01133000
0.90000000 -0.00841000
0.95000000 -0.00510000
1.00000000 -0.00136000
