NACA 67-211
1.00009482 -0.00105759
0.99626123 -0.00050908
0.99070578 0.00034310
0.98345952 0.00156612
0.97455769 0.00320607
0.96403998 0.00529527
0.95195047 0.00785557
0.93833532 0.01089065
0.92323749 0.01436635
0.90669940 0.01822592
0.88876234 0.02238724
0.86947105 0.02675977
0.84887328 0.03123955
0.82703024 0.03575588
0.80402047 0.04029715
0.77991494 0.04479123
0.75475915 0.04898485
0.72861706 0.05264415
0.70159115 0.05571528
0.67379640 0.05823455
0.64534980 0.06029212
0.61636318 0.06195450
0.58694400 0.06323568
0.55720012 0.06414997
0.52723971 0.06471655
0.49717079 0.06495798
0.46710096 0.06489281
0.43713749 0.06451823
0.40738692 0.06385374
0.37795457 0.06292021
0.34894504 0.06171976
0.32046197 0.06024827
0.29260573 0.05853227
0.26547497 0.05658700
0.23916582 0.05442797
0.21377265 0.05205946
0.18938611 0.04949588
0.16609382 0.04675029
0.14397970 0.04383864
0.12312376 0.04077883
0.10360146 0.03759367
0.08548612 0.03429554
0.06885288 0.03087132
0.05376784 0.02734233
0.04028131 0.02378094
0.02846418 0.02016952
0.01841320 0.01643919
0.01031259 0.01241617
0.00433814 0.00815388
0.00092283 0.00373172
0.00000000 0.00000000
0.00000000 0.00000000
0.00088180 -0.00372514
0.00427419 -0.00810638
0.01051314 -0.01186653
0.01891158 -0.01507104
0.02922430 -0.01775370
0.04126129 -0.02019486
0.05492932 -0.02252074
0.07016078 -0.02478369
0.08690273 -0.02693278
0.10509202 -0.02895827
0.12465764 -0.03088937
0.14552834 -0.03272845
0.16763017 -0.03446476
0.19088496 -0.03609003
0.21521063 -0.03759873
0.24052158 -0.03898591
0.26672903 -0.04024539
0.29374090 -0.04137928
0.32146288 -0.04237879
0.34979829 -0.04323354
0.37864858 -0.04392147
0.40791258 -0.04445005
0.43748800 -0.04482023
0.46727167 -0.04501313
0.49715943 -0.04501025
0.52704655 -0.04481483
0.55682803 -0.04440779
0.58639875 -0.04376530
0.61565365 -0.04286596
0.64448820 -0.04169244
0.67279848 -0.04022677
0.70047780 -0.03839716
0.72741586 -0.03610713
0.75350398 -0.03331404
0.77864351 -0.03006508
0.80276674 -0.02658909
0.82582046 -0.02313149
0.84773163 -0.01975394
0.86842242 -0.01645819
0.88782880 -0.01330558
0.90589677 -0.01038901
0.92257467 -0.00778772
0.93781303 -0.00557081
0.95156170 -0.00378091
0.96377045 -0.00243595
0.97438854 -0.00151400
0.98336885 -0.00097314
0.99066967 -0.00075911
0.99625551 -0.00080370
1.00009482 -0.00105759
