NACA 63-316
1.00031180 -0.00248798
0.99644116 -0.00181346
0.99080546 -0.00094005
0.98343409 0.00018479
0.97435734 0.00158819
0.96361049 0.00328957
0.95123545 0.00531148
0.93728036 0.00767695
0.92179737 0.01039749
0.90484504 0.01348833
0.88648200 0.01693529
0.86677303 0.02073045
0.84578588 0.02485630
0.82359134 0.02928775
0.80026322 0.03399359
0.77587802 0.03893612
0.75050872 0.04404169
0.72423640 0.04925847
0.69714028 0.05450731
0.66930631 0.05972520
0.64081996 0.06482829
0.61177034 0.06973198
0.58225075 0.07435483
0.55236018 0.07862982
0.52220025 0.08248699
0.49187503 0.08584998
0.46149240 0.08864606
0.43116346 0.09079982
0.40100382 0.09224542
0.37113303 0.09293487
0.34167330 0.09284582
0.31274708 0.09198272
0.28447421 0.09038148
0.25696839 0.08811394
0.23033573 0.08526438
0.20468195 0.08187038
0.18011018 0.07796370
0.15671776 0.07359294
0.13459668 0.06881167
0.11383523 0.06367247
0.09451901 0.05822328
0.07673475 0.05249943
0.06056780 0.04653998
0.04611580 0.04035917
0.03345712 0.03403181
0.02264113 0.02769314
0.01376507 0.02140801
0.00704256 0.01516403
0.00265234 0.00915435
0.00050268 0.00388846
0.00000000 0.00000000
0.00000000 0.00000000
0.00068197 -0.00381326
0.00281116 -0.00902514
0.00735254 -0.01481319
0.01450836 -0.02039379
0.02396183 -0.02553707
0.03537107 -0.03041352
0.04856613 -0.03511274
0.06347409 -0.03955932
0.08001537 -0.04370749
0.09809616 -0.04757991
0.11763085 -0.05118167
0.13853797 -0.05449695
0.16073453 -0.05750408
0.18413548 -0.06017350
0.20865357 -0.06246230
0.23419587 -0.06434147
0.26066555 -0.06579108
0.28796286 -0.06678633
0.31598608 -0.06725244
0.34462744 -0.06712613
0.37377494 -0.06637921
0.40331505 -0.06501424
0.43313496 -0.06306011
0.46312450 -0.06057034
0.49317662 -0.05761264
0.52318774 -0.05426378
0.55305635 -0.05059650
0.58268349 -0.04668505
0.61197133 -0.04259476
0.64082395 -0.03838871
0.66915024 -0.03414687
0.69686099 -0.02994492
0.72386917 -0.02585653
0.75008794 -0.02194020
0.77543381 -0.01825992
0.79982308 -0.01486073
0.82317670 -0.01180177
0.84541349 -0.00910556
0.86645506 -0.00678931
0.88622567 -0.00486122
0.90465282 -0.00332135
0.92166740 -0.00215733
0.93720536 -0.00136210
0.95120605 -0.00089845
0.96361482 -0.00072875
0.97438312 -0.00080240
0.98346917 -0.00106717
0.99083788 -0.00147076
0.99646124 -0.00195322
1.00031180 -0.00248798
