NACA 64-611
1.00051093 -0.00233025
0.99680659 -0.00110547
0.99133942 0.00038271
0.98415236 0.00218104
0.97527369 0.00428886
0.96473687 0.00670658
0.95257918 0.00942731
0.93884334 0.01244328
0.92357471 0.01573295
0.90682599 0.01928327
0.88865363 0.02307382
0.86911755 0.02707614
0.84828354 0.03126607
0.82621960 0.03560695
0.80299775 0.04005920
0.77869309 0.04457620
0.75338359 0.04910392
0.72715192 0.05359152
0.70008346 0.05798115
0.67226810 0.06221996
0.64379886 0.06625284
0.61477277 0.07003070
0.58528852 0.07349470
0.55544846 0.07659186
0.52535760 0.07927037
0.49512293 0.08147226
0.46485437 0.08314376
0.43466398 0.08422056
0.40466664 0.08461352
0.37498224 0.08426130
0.34572995 0.08322808
0.31702123 0.08162930
0.28896229 0.07954555
0.26165864 0.07700280
0.23521282 0.07402946
0.20972375 0.07065880
0.18528571 0.06693264
0.16198948 0.06288986
0.13992272 0.05856557
0.11916845 0.05399911
0.09980503 0.04923312
0.08190659 0.04431094
0.06554622 0.03926737
0.05079837 0.03412697
0.03773409 0.02892505
0.02640608 0.02374315
0.01687572 0.01864470
0.00928426 0.01359099
0.00387226 0.00854955
0.00083786 0.00378891
0.00000000 0.00000000
0.00000000 0.00000000
0.00120113 -0.00358377
0.00485910 -0.00773074
0.01128707 -0.01110327
0.01991721 -0.01352743
0.03037671 -0.01540554
0.04251112 -0.01706758
0.05625398 -0.01857612
0.07155059 -0.01991612
0.08833985 -0.02111242
0.10655791 -0.02219427
0.12613866 -0.02317425
0.14701282 -0.02404896
0.16910705 -0.02481151
0.19234390 -0.02545521
0.21664200 -0.02597417
0.24191653 -0.02635617
0.26807922 -0.02658290
0.29503851 -0.02664320
0.32269997 -0.02652615
0.35096663 -0.02622133
0.37973807 -0.02565682
0.40890921 -0.02472546
0.43837280 -0.02338370
0.46802531 -0.02170146
0.49776645 -0.01977578
0.52749511 -0.01766575
0.55711082 -0.01542611
0.58651409 -0.01311056
0.61560588 -0.01076453
0.64428825 -0.00843156
0.67246508 -0.00615854
0.70004121 -0.00398383
0.72692331 -0.00194396
0.75302014 -0.00007478
0.77824302 0.00158473
0.80250496 0.00300770
0.82572183 0.00416547
0.84781188 0.00503932
0.86869624 0.00561893
0.88829936 0.00590202
0.90654941 0.00590027
0.92337889 0.00562272
0.93872495 0.00509257
0.95253003 0.00434180
0.96474161 0.00339930
0.97531376 0.00231202
0.98420718 0.00113377
0.99139050 -0.00006868
0.99683842 -0.00122874
1.00051093 -0.00233025
