NACA 67A-717
1.00142699 -0.00556496
0.99751217 -0.00467157
0.99189911 -0.00310221
0.98464039 -0.00078139
0.97579559 0.00236188
0.96542547 0.00637690
0.95359201 0.01129629
0.94035484 0.01713078
0.92576270 0.02385421
0.90986056 0.03142316
0.89262619 0.03964609
0.87407924 0.04841038
0.85432085 0.05776317
0.83321158 0.06722057
0.81074330 0.07653216
0.78690565 0.08538638
0.76182923 0.09378914
0.73550363 0.10128818
0.70802442 0.10764802
0.67955729 0.11286353
0.65028066 0.11706415
0.62035732 0.12040314
0.58992487 0.12293093
0.55911424 0.12467085
0.52805486 0.12566706
0.49687271 0.12595064
0.46569154 0.12557214
0.43463345 0.12453157
0.40381852 0.12286314
0.37336391 0.12061164
0.34338702 0.11778792
0.31400500 0.11439491
0.28532791 0.11048350
0.25746359 0.10609533
0.23051979 0.10125494
0.20460068 0.09599323
0.17980840 0.09033898
0.15623966 0.08433302
0.13398784 0.07801722
0.11314046 0.07144257
0.09378071 0.06466262
0.07599761 0.05770850
0.05988957 0.05059192
0.04551387 0.04342021
0.03291222 0.03631978
0.02218438 0.02931425
0.01346161 0.02242515
0.00699867 0.01563219
0.00267146 0.00936574
0.00049440 0.00397738
0.00000000 0.00000000
0.00000000 0.00000000
0.00055220 -0.00381418
0.00338898 -0.00863820
0.00816875 -0.01416647
0.01587263 -0.01883624
0.02586756 -0.02262188
0.03786644 -0.02545591
0.05157995 -0.02784341
0.06688989 -0.02999708
0.08372125 -0.03197646
0.10201483 -0.03370906
0.12169444 -0.03525207
0.14268328 -0.03666156
0.16490587 -0.03794095
0.18828291 -0.03909666
0.21273195 -0.04012794
0.23816696 -0.04103693
0.26449844 -0.04183615
0.29163450 -0.04252376
0.31948015 -0.04311667
0.34793884 -0.04359589
0.37691178 -0.04393886
0.40629791 -0.04415524
0.43599484 -0.04426101
0.46589934 -0.04422972
0.49590710 -0.04403457
0.52591346 -0.04368613
0.55581304 -0.04314497
0.58550025 -0.04238083
0.61486904 -0.04135196
0.64381383 -0.04003261
0.67222762 -0.03836822
0.69999369 -0.03619056
0.72698915 -0.03335513
0.75309875 -0.02985762
0.77825458 -0.02599158
0.80244330 -0.02228891
0.82565992 -0.01932150
0.84776212 -0.01668070
0.86864202 -0.01412291
0.88822080 -0.01160426
0.90647516 -0.00949842
0.92333447 -0.00777054
0.93873387 -0.00639305
0.95261817 -0.00538840
0.96493429 -0.00475959
0.97563157 -0.00447659
0.98466442 -0.00448727
0.99199390 -0.00472800
0.99758912 -0.00511540
1.00142699 -0.00556496
