GA 37-017
1.00000000 0.00000000
0.95000000 0.00392000
0.90000000 0.01076000
0.85000000 0.01900000
0.80000000 0.02801000
0.75000000 0.03735000
0.70000000 0.04661000
0.65000000 0.05547000
0.60000000 0.06369000
0.55000000 0.07101000
0.50000000 0.07718000
0.45000000 0.08187000
0.40000000 0.08469000
0.35000000 0.08479000
0.30000000 0.08294000
0.25000000 0.07916000
0.20000000 0.07344000
0.15000000 0.06556000
0.10000000 0.05487000
0.07500000 0.04805000
0.05000000 0.03971000
0.02500000 0.02865000
0.01250000 0.02087000
0.00750000 0.01650000
0.00500000 0.01369000
0.00250000 0.00980000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00980000
0.00500000 -0.01369000
0.00750000 -0.01650000
0.01250000 -0.02087000
0.02500000 -0.02865000
0.05000000 -0.03971000
0.07500000 -0.04805000
0.10000000 -0.05487000
0.15000000 -0.06556000
0.20000000 -0.07344000
0.25000000 -0.07916000
0.30000000 -0.08294000
0.35000000 -0.08479000
0.40000000 -0.08469000
0.45000000 -0.08187000
0.50000000 -0.07718000
0.55000000 -0.07101000
0.60000000 -0.06369000
0.65000000 -0.05547000
0.70000000 -0.04661000
0.75000000 -0.03735000
0.80000000 -0.02801000
0.85000000 -0.01900000
0.90000000 -0.01076000
0.95000000 -0.00392000
1.00000000 0.00000000
